time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.25,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-342.56365019580926,-4.767837592716451,-88.37411093153014,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.25,0.25,1.00149536132813,3.30052399635315,356.18453335762,1.02054119110107,16.8493537902832,0.9205867611216383,13.517532006389551,0.9977835417067819,-0.06654324833573184,0.06654324833573184,0.9977835417067817,86.10399171962398,3.8960082803760225,0.048843180453390644,8.977101803366665,25.571723826543977,80.77225491958067,100,76.27933270251461,26.00756260366129,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.25,0.989389479160309,3.31203055381775,353.502726554871,1.01119780540466,17.0461101531982,1.5757608363142657,13.643401182694515,0.9935772415936422,-0.11315593217842823,0.11315593217842823,0.9935772415936424,83.41174674127575,6.588253258724251,0.23409691407526978,13.484791111005622,0.2576203125227962,0.9804743146455921,100,38.272655735861335,-37.24217448577015,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.75,0.25,0.976708352565765,3.42842650413513,354.053041934967,0.998912572860718,17.2717590332031,1.4563610311299027,13.766530466488517,0.9946182370840189,-0.10360773359107316,0.10360773359107316,0.9946182370840188,83.96114159112962,6.038858408870382,0.3433503364521666,12.324685058212337,0.13693246224813393,0.49984447256648484,100,34.782983087490805,-34.235253238498274,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0,0.25,0.975177109241486,3.58169841766357,357.658908128738,0.980081379413605,17.5583343505859,0.5758232918667946,13.964770087254042,0.9991653560864184,-0.0408483928288567,0.0408483928288567,0.9991653560864185,87.63880357909741,2.361196420902587,0.4766367933534532,4.605519709257036,0.443782888409243,1.050699424641789,100,13.783020962738187,-12.007889409101216,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.25,0.25,0.977802157402039,3.72015786170959,359.692258626223,0.953082978725433,17.8996143341064,0.051440093434536566,14.179384711868765,0.9999855756759064,-0.00537107439216424,0.005371074392164241,0.9999855756759063,89.79214279168325,0.20785720831675292,0.6794780189677727,0.10667186322585746,4.738434935565375,4.984761176207739,100,9.775551088163152,9.17818865409835,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5,0.25,0.979056775569916,3.85907220840454,0.290066361427307,0.916364431381226,18.3064918518066,-0.13583292366414615,14.446917114022233,0.9999871850018923,0.0050625914303756665,-0.005062591430375666,0.9999871850018925,90.53869097903902,-0.5386909790390177,0.9475556646299026,-1.4482489913658554,24.846063173765955,38.876340499995344,100,45.63702917170752,53.747223523356304,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.75,0.25,0.978375613689423,4.16427040100098,359.451416790485,0.867185294628143,18.7557716369629,0.02852018589830324,14.591897005020547,0.9999541640281733,-0.00957443693997272,0.00957443693997272,0.9999541640281732,89.88801427247452,0.11198572752547874,1.091924876661448,-0.07547609902237483,69.51479764217127,72.09043473135928,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.0,0.25,0.975456595420837,4.6459002494812,359.26911854744,0.803330421447754,19.3355865478516,0.015268614268138858,14.690686772023831,0.9999186396641976,-0.012755941835101954,0.012755941835101954,0.9999186396641976,89.94045024203771,0.05954975796228723,1.1906947066603237,-0.1900764719309855,80.08430035766385,87.36446472824977,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.25,0.25,0.970497012138367,5.34560823440552,359.246445775032,0.685791075229645,20.3819046020508,-0.08692961019126355,15.038740278661828,0.99991351366419,-0.013151623159657124,0.013151623159657124,0.99991351366419,90.33118760045717,-0.3311876004571701,1.5389915195858013,-1.0115192102253157,71.92416349179794,102.00862926735549,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.5,0.25,0.96453994512558,6.12306261062622,359.242560744286,0.589178204536438,21.2361030578613,-0.17554325409998317,15.116681929643208,0.9999126195989613,-0.013219423843087916,0.013219423843087918,0.999912619598961,90.66532031028325,-0.6653203102832492,1.617701147861787,-1.7123814499878212,60.70971936608593,99.9847138715039,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.75,0.25,0.957445800304413,7.03008031845093,359.24307757616,0.490986824035645,22.1393241882324,-0.266819053629406,15.114087530700985,0.999912738803008,-0.013210404212876867,0.013210404212876867,0.9999127388030081,91.01137549952979,-1.011375499529791,1.6164425144632038,-2.4394474571669833,53.80753651999229,99.7900979198976,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.0,0.25,0.948730170726776,8.14073657989502,359.244371235371,0.380390733480453,23.0744380950928,-0.37134693212071945,14.939897995533787,0.9999130368207326,-0.013187827567118036,0.013187827567118036,0.9999130368207327,91.42385388744685,-1.4238538874468532,1.4445123928802008,-3.3069102613705303,47.231300782059186,98.01957563767859,100,85.2032528322809,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.25,0.25,0.938855469226837,9.27530860900879,359.123519837856,0.26310458779335,24.1454315185547,-0.44820550815709403,14.878719918770496,0.9998829960692458,-0.015296868032007466,0.015296868032007466,0.9998829960692458,91.72545222110604,-1.725452221106039,1.3854692434857512,-3.941566598260661,44.002698522762515,97.81639148963052,100,76.96901057039518,99.04178352065487,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.5,0.25,0.922892451286316,10.4945573806763,358.583763837814,0.136464387178421,25.2118759155273,-0.4224424293840396,14.732259716355173,0.9996945261867357,-0.024715467065749484,0.02471546706574948,0.9996945261867356,91.64248650131779,-1.6424865013177907,1.2383151668121588,-3.768702187173583,41.63997699380776,90.93070983566533,100,72.72758786352948,93.83232011170155,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.75,0.25,0.892428576946259,11.8378963470459,357.671062231064,0.0106867160648108,26.3100395202637,-0.29291716528214484,14.496020014805039,0.9991739987386927,-0.04063643986043485,0.04063643986043485,0.9991739987386926,91.15760282050076,-1.157602820500756,0.9989791618356794,-2.7528837617238717,24.943788284645322,48.32200748716139,100,42.1795020364638,57.595651102117486,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.0,0.25,0.84174782037735,13.2298278808594,356.711511611938,-0.113429322838783,27.4367752075195,-0.13864489301640448,14.238345876928877,0.9983533619709094,-0.05736344342333667,0.05736344342333667,0.9983533619709094,90.55789599679214,-0.5578959967921406,0.7390208833829952,-1.497276250769855,3.3117495265321213,5.233482501436241,100,2.431125550908649,10.815872555219837,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
