time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-698.3402525105719,-9.934221368909592,-262.71090248927135,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,0.999685049057007,0.928300261497498,359.838074505329,1.00053060054779,14.9473648071289,0.04046523666444009,14.019006170701202,0.9999960064887206,-0.0028261292628631624,0.0028261292628631624,0.9999960064887207,89.83461874467066,0.16538125532933634,0.5190645711308672,3.07266285488831,125.81285916591683,253.90091258560298,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,0.997829914093018,0.929882824420929,359.378818809986,1.00053060054779,14.9473648071289,0.15467028246924144,14.016628893317066,0.9999412298122256,-0.010841444627629274,0.010841444627629274,0.9999412298122256,89.36777988488355,0.6322201151164535,0.517482242872644,3.2031565977740875,0.3880785449334388,0.7956231638346781,100,9.744995563634323,-8.192681383900567,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.996802449226379,0.939784049987793,359.084001600742,1.0017614364624,15.0031108856201,0.22978182628574345,14.061450372905314,0.9998722076316733,-0.0159865069907079,0.015986506990707902,0.9998722076316734,89.06379805780884,0.9362019421911612,0.5633277099472505,4.7927763212654755,0.6841232805469697,1.6465607141905123,100,14.788020260637271,-12.05152713844939,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,0.995912730693817,0.956677734851837,358.949284076691,1.0017614364624,15.0031108856201,0.2634231299533769,14.043964067205753,0.9998318552947489,-0.018337424515462393,0.018337424515462396,0.9998318552947489,88.92542704955892,1.0745729504410804,0.5464343684210764,5.515332513981561,0.39336776255254924,1.0040770904489764,100,16.229666564253467,-14.65619551404327,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,0.995298504829407,0.979283452033997,359.009684324265,1.00352013111115,15.0861597061157,0.2520353044176312,14.104627022663168,0.9998506307382088,-0.01728340858760925,0.01728340858760925,0.9998506307382088,88.97629178399895,1.0237082160010544,0.6068786499038463,5.24659595441731,1.0311912416780538,2.5772759641792202,100,16.752851155724574,-12.628086189012357,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,0.99560958147049,1.00199294090271,359.274762570858,1.00352013111115,15.0861597061157,0.18617945391713392,14.082938374432548,0.9999198913597016,-0.012657442996213613,0.012657442996213613,0.9999198913597016,89.24258167809143,0.7574183219085739,0.5841689867427302,3.849206423256116,0.6529798358977749,1.4379212645914443,100,12.083737656912675,-9.471818313321574,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,0.996676623821259,1.03804707527161,359.833310961723,1.00692081451416,15.2306566238403,0.051534258394845746,14.192519683332408,0.9999957680696145,-0.0029092684409690347,0.0029092684409690347,0.9999957680696147,89.79195501606057,0.2080449839394305,0.6926132456840417,0.9679351675307445,4.379524995439684,6.143733979849131,100,11.469268459965454,6.048831521793284,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,0.997667968273163,1.07120525836945,0.184517472982407,1.01019036769867,15.3638744354248,-0.03350623275528519,14.292635388464996,0.9999948143958582,0.0032204318643628653,-0.0032204318643628653,0.9999948143958582,90.13431828037636,-0.1343182803763625,0.7926746627506862,-0.8211788999669777,9.408607599280716,12.697015827491972,100,16.517914278653894,21.11651611846897,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,0.998226642608643,1.11288583278656,0.331022351980209,1.01019036769867,15.3638744354248,-0.07037010476678564,14.250819882785626,0.9999833106980679,0.00577739779929024,-0.00577739779929024,0.999983310698068,90.28292247533341,-0.2829224753334074,0.7509936244194222,-1.5961338079699863,4.5474706927141675,7.327122378163065,100,4.625766723112374,13.564116047744296,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.9999999999999999,0.1,0.998281598091125,1.15438938140869,0.302611976861954,1.01760709285736,15.6286344528198,-0.057121235372878054,14.474145260653088,0.9999860525133217,0.005281550797286543,-0.005281550797286543,0.9999860525133217,90.22611274504142,-0.22611274504141932,0.9742579727603573,-1.2952909270094846,31.658646062672858,47.963537611639744,100,59.69047752971916,66.94410672097227,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
