time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.25,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-342.56365019580926,-4.767837592716451,-88.37411093153014,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.25,0.25,1.00548076629639,3.3007378578186,357.12682890892,1.02261865139008,16.8635025024414,0.6969537363065432,13.54485636697503,0.9987429379789966,-0.05012528141648898,0.05012528141648898,0.9987429379789965,87.0544301031625,2.9455698968374975,0.06277547231892022,6.977799461213781,28.63686429676611,80.88481920756753,100,76.8115670849308,37.73589010213364,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.25,0.987534582614899,3.34969758987427,354.098039627075,1.01880240440369,17.1007957458496,1.4450803436789121,13.674992540117175,0.9946992994921925,-0.10282657044626888,0.10282657044626886,0.9946992994921926,83.96775831316359,6.032241686836414,0.2511337049694742,12.319750252611035,0.27840446684150866,1.0160714297986877,100,35.05210964099391,-33.93849177362788,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.75,0.25,0.971420407295227,3.52254843711853,354.693262577057,1.01452124118805,17.3808879852295,1.3246416906575953,13.794954045011915,0.9957138294233415,-0.09248767428746867,0.09248767428746868,0.9957138294233415,84.51506749785771,5.484932502142286,0.3584065719193994,11.160064869934054,0.1463812295713159,0.5104501510894612,100,31.540944094957982,-30.955419176672716,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0,0.25,0.967080354690552,3.71335792541504,358.069229125977,1.00870597362518,17.753833770752,0.5146527354168394,14.031102138377095,0.999432265718717,-0.033691931383519814,0.033691931383519814,0.999432265718717,87.89936555985473,2.100634440145271,0.5405375486710735,4.0567845385683325,0.8480386217184431,1.9070094986820187,100,13.055073951428216,-9.662919464554445,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.25,0.25,0.970236480236053,3.91843366622925,0.556726634502411,1.00123262405396,18.1646690368652,-0.10742971883514689,14.245864026165677,0.9999527931175461,0.009716559906559853,-0.009716559906559853,0.9999527931175461,90.43206595233696,-0.43206595233695566,0.7462690904141773,-1.242688107663386,5.63720220974203,8.442052595445467,100,7.79487771802658,14.753931120941541,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5,0.25,0.97312605381012,4.11309814453125,0.904821753501892,0.991974472999573,18.6538562774658,-0.21077376564797273,14.539242647508251,0.9998753070842882,0.01579146234837617,-0.015791462348376167,0.9998753070842883,90.8305522927681,-0.8305522927681039,1.0407703490361246,-2.064188306587571,35.41978613173646,62.001708935941544,100,65.05984500502771,76.61929952191812,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.75,0.25,0.976411163806915,4.46437311172485,0.883595407009125,0.974259555339813,19.52587890625,-0.23441540330569594,15.059681631649013,0.9998810887261211,0.015421037833649115,-0.015421037833649114,0.999881088726121,90.8917803843396,-0.8917803843395973,1.5615059482089517,-2.1920151779438726,58.02889237090546,103.67564714062713,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.0,0.25,0.981451451778412,4.99356555938721,0.818766474723816,0.959452569484711,20.2300548553467,-0.23972126001226976,15.234619251369836,0.999897897246955,0.014289684430307217,-0.014289684430307217,0.999897897246955,90.90149171471148,-0.9014917147114829,1.7365051772612965,-2.213961635696459,56.21682161003262,100.78284919934352,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.25,0.25,0.987897157669067,5.69293069839478,0.810117185115814,0.942656278610229,21.0497894287109,-0.26236300660953865,15.354684055778787,0.999900043004357,0.014138741099728935,-0.014138741099728935,0.999900043004357,90.97890847103751,-0.9789084710375136,1.856925369357775,-2.3787112310175194,54.62745636899564,100.41220788553045,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.5,0.25,0.995312869548798,6.50783777236938,0.809150457382202,0.924057066440582,21.913595199585,-0.2888068043363373,15.403214921744578,0.9999002814190967,0.014121870202327925,-0.014121870202327925,0.9999002814190966,91.0741570751985,-1.0741570751984995,1.9059222150342503,-2.5806673780703764,52.880656641470935,100.06422339463204,100,98.53544462434482,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.75,0.25,1.00345921516418,7.40864706039429,0.802838206291199,0.903790771961212,22.8440704345703,-0.31593535865330724,15.432511570958958,0.9999018311513256,0.014011711538051887,-0.014011711538051887,0.9999018311513257,91.17279901936445,-1.1727990193644473,1.9357451565717927,-2.7898449233483795,51.37771776110712,100.01969557493061,100,94.94386973683878,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.0,0.25,1.0124945640564,8.45751571655273,0.74834281206131,0.881967008113861,23.7939071655273,-0.3308200418348129,15.333378565044336,0.999914705751185,0.013060674657955499,-0.013060674657955499,0.9999147057511851,91.23597365545301,-1.2359736554530087,1.8369468969231502,-2.924606439466073,50.316332646640525,99.67977193935822,100,92.44376726277605,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.25,0.25,1.02054643630981,9.60632419586182,0.639496386051178,0.857718348503113,24.8792514801025,-0.33328039691787803,15.27015864334462,0.9999377131425499,0.01116108575577167,-0.01116108575577167,0.9999377131425499,91.25031634245681,-1.250316342456813,1.7737952328778501,-2.9570325486737414,50.185998004224636,99.83144936298949,100,92.0923048721628,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.5,0.25,1.0251168012619,10.7931661605835,359.394773960114,0.83299595117569,25.9726371765137,-0.03176952089420701,15.18065352486661,0.9999442100577491,-0.010562990674220531,0.010562990674220531,0.9999442100577492,90.11990635344148,-0.11990635344147904,1.6806867678805268,-0.5817771177393619,79.21225949816498,99.62424563161314,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.75,0.25,1.0245269536972,12.1642370223999,359.290859937668,0.807938814163208,27.1060237884521,-0.03164433313628465,14.943322951088883,0.9999234080303687,-0.012376512955308464,0.012376512955308464,0.9999234080303686,90.12133071272014,-0.12133071272013751,1.4433564564444286,-0.592926685775185,77.19023383001635,97.42271994804238,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.0,0.25,1.0183037519455,13.6182203292847,359.231023311615,0.777103662490845,28.2376518249512,-0.04497430704923022,14.621351922833401,0.9999099373816019,-0.013420772165591368,0.013420772165591368,0.9999099373816019,90.17623745514702,-0.17623745514701739,1.121421091659954,-0.7086809661557131,57.29434638624338,74.89317807730295,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.25,0.25,1.00842225551605,15.0870027542114,359.207711517811,0.739309549331665,29.3566970825195,-0.0717713242219696,14.27205124531851,0.9999043941418279,-0.013827601956389662,0.013827601956389664,0.9999043941418277,90.28812671939056,-0.28812671939056145,0.7722317060780028,-0.9440477012360279,4.896782008860204,6.827539625741853,100,7.15023045425953,12.436897581181286,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.5,0.25,0.996702253818512,16.5159893035889,359.332360506058,0.691693961620331,30.4638957977295,-0.14246317985150816,13.950513605956798,0.9999321103039963,-0.011652243689381774,0.011652243689381772,0.9999321103039961,90.5850863591385,-0.5850863591385007,0.4512410067204833,-1.5685670117146755,-1.1168928860356746,-1.79001625598218,100,-6.62577340487244,2.1582018607297417,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.75,0.25,0.981344223022461,18.0136032104492,359.093665719032,0.628264486789703,31.5162601470947,-0.13945245725443883,13.50655258239662,0.9998748898636391,-0.01581785763546429,0.015817857635464286,0.9998748898636391,90.59154645837073,-0.5915464583707291,0.00727247259338526,-1.5813594966967515,-2.0843569318937947,-3.3488549457043564,100,-8.596520454538492,0.2590927269633143,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
