time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-1136.9048751572182,-13.099118862884698,-441.8705546576507,100,-100,100,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.05,0.05,1.01101338863373,3.30087280273438,358.795040011406,1.02263116836548,16.8102436065674,0.2957033498331383,13.506139123271291,0.9997788667824835,-0.02102896895078165,0.02102896895078165,0.9997788667824836,88.74576683713974,1.2542331628602597,0.009375799357345116,8.756199311845517,128.78234799273255,402.250572630011,100,100,100,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.1,0.05,1.00530588626862,3.31108641624451,357.503540754318,1.02099657058716,16.8490581512451,0.6053580037745105,13.524439603270643,0.9990509152572742,-0.04355764827906361,0.04355764827906361,0.9990509152572742,87.43713423462862,2.5628657653713844,0.03798082785055712,17.892178356950055,0.1375987796729713,0.5980749336663648,100,50.373296958806094,-49.82290184011421,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.15000000000000002,0.05,1.00135028362274,3.36876153945923,357.263762712479,1.01503551006317,17.0004100799561,0.6644199759718713,13.615453547810397,0.9988598822383405,-0.047738199115677796,0.0477381991156778,0.9988598822383407,87.2062417566708,2.7937582433291936,0.13165541000260106,19.504111940330933,0.7930876497699317,3.5912171718887573,100,56.19768873246647,-53.02533813338675,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.2,0.05,1.01075923442841,3.55044198036194,2.13414192199707,1.00315070152283,17.2622833251953,-0.518221133111915,13.70204721247342,0.999306380776199,0.03723919091460498,-0.03723919091460498,0.9993063807761989,92.16593464538639,-2.165934645386386,0.21184345577407981,-15.121076378003298,0.7461400614430405,2.9958314548941045,100,-40.84673373552315,43.83129398129531,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.25,0.05,1.01907253265381,3.65558695793152,3.32801985740662,0.986731112003326,17.5578842163086,-0.8393464852774846,13.876974184072727,0.998313546193172,0.058052247908356766,-0.058052247908356766,0.9983135461931721,93.46130887644712,-3.46130887644712,0.4023348768388022,-24.164494529003143,1.567904453841428,7.8652711536108875,100,-64.52477577352593,70.79639358889165,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.3,0.05,1.00125455856323,3.87686109542847,356.212503433228,0.940970122814178,18.1752662658691,0.8843448638254157,14.271158284915161,0.9978159072263083,-0.06605615252297929,0.06605615252297929,0.9978159072263085,86.45407046335329,3.5459295366467103,0.7985322544405573,24.75525818328081,5.441405948959942,27.614938540155464,100,80.19753481110614,-58.43191101526637,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.35,0.05,0.991351366043091,3.97382473945618,354.889442443848,0.923132479190826,18.4002532958984,1.217127256045028,14.375155510576125,0.9960246684724264,-0.08907782998251182,0.0890778299825118,0.9960246684724262,85.16037749551256,4.839622504487437,0.9265898503650156,33.78693890276793,6.356532609052987,37.49111757114267,100,100,-81.89036370964422,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.39999999999999997,0.05,0.99278712272644,4.07866811752319,357.416613578796,0.898851156234741,18.6383781433105,0.5624140161988155,14.549146726705159,0.9989836813218383,-0.04507332307105691,0.04507332307105691,0.9989836813218383,87.78626790151024,2.213732098489757,1.0600130494725946,15.45476555029186,17.220595996278966,69.85444194327373,100,77.71453553337514,-8.832151548259276,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.44999999999999996,0.05,0.997255623340607,4.1777925491333,359.947660844773,0.870856761932373,18.9103755950928,-0.11294073461604479,14.732692363201062,0.9999995827675033,-0.000913490459377904,0.000913490459377904,0.9999995827675032,90.43922051119958,-0.4392205111995793,1.2331252583509418,-3.066337625090115,48.625511778748724,98.05413272015512,100,88.66527820724512,100,0.5,2.8,20,0,0,1,10,2,15,12,13.5
0.49999999999999994,0.05,1.00138127803802,4.29014587402344,1.13935112953186,0.808585226535797,19.4714603424072,-0.4946249826871465,15.174479412221517,0.9998022913808847,0.019884118022500483,-0.019884118022500483,0.9998022913808845,91.86694334744935,-1.8669433474493504,1.6825386317780513,-13.033723344478258,31.463693597955928,117.86806651955312,100,26.432961831372737,99.42181256045097,0.5,2.8,20,0,0,1,10,2,15,12,13.5
