time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00926625728607,3.30085158348084,358.302340984344,1.02303564548492,16.8269100189209,0.41447829224857946,13.519713537654754,0.9995610713850432,-0.029625404159004238,0.02962540415900424,0.9995610713850434,88.24401449096722,1.755985509032783,0.026065443985938686,11.926647818665028,56.03394668988194,201.46247776954098,100,100,78.67327948750179,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,1.00199329853058,3.30931973457336,356.589523553848,1.02142322063446,17.0278911590576,0.8354982239598456,13.693119519244268,0.9982289671562482,-0.059488899218006236,0.059488899218006236,0.9982289671562481,86.50837430339098,3.4916256966090202,0.21858518399577775,18.174868327099038,0.8518970626401294,3.7303820780860453,100,52.593425441157564,-49.18583719059704,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,1.00732696056366,3.58463549613953,2.21699666976929,1.0283100605011,18.126293182373,-0.5415655325655419,14.531584749366223,0.9992514847822399,0.03868423658919647,-0.03868423658919647,0.99925148478224,92.1343209350599,-2.134320935059904,1.0416728251627223,-11.412865826680983,21.779059599235133,76.73175896413474,100,11.602094883763513,75.51414351317702,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,1.02711629867554,3.9685378074646,2.30749273300171,1.04020440578461,19.4299049377441,-0.6094351765026719,15.449357061103747,0.9991891384212582,0.04026245969862661,-0.040262459698626615,0.9991891384212582,92.25899164550216,-2.2589916455021637,1.9613726698451686,-11.971596104299719,32.87066326498333,118.38731642246135,100,32.22085743792744,99.26179562200588,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.03360497951508,4.26570892333984,1.20836555957794,1.03438496589661,19.773250579834,-0.326249338544446,15.504109461861383,0.9997776150875846,0.021088394196369712,-0.02108839419636971,0.9997776150875847,91.20548374060937,-1.2054837406093668,2.007541676109735,-6.435930500453203,36.81636682698447,100.39419217909719,100,55.612128252699975,91.65333905523791,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.04002475738525,4.5753345489502,1.14363670349121,1.00286042690277,20.5279216766357,-0.355553027467199,15.94866763395978,0.9998008013042644,0.019958900554650917,-0.019958900554650917,0.9998008013042645,91.27711696069103,-1.277116960691032,2.4526304180175043,-6.83175307569769,38.91307969720443,108.89930214154874,100,58.69725078245533,96.9550680063624,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.05070090293884,4.96868991851807,1.84885621070862,0.974898278713226,20.880521774292,-0.5891270475796501,15.901102740567131,0.9994794129894398,0.03226302853554161,-0.0322630285355416,0.9994794129894395,92.12180640450339,-2.1218064045033884,2.412012413402067,-11.269880662906829,28.458912027329436,99.68698533412231,100,25.362158198519754,88.473489910798,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.06323575973511,5.38741731643677,1.95634758472443,0.941644251346588,21.235408782959,-0.6625405157967033,15.834603186780571,0.9994171261357762,0.034138072390018585,-0.03413807239001858,0.9994171261357762,92.3959328518341,-2.395932851834104,2.3484579066189752,-12.69733602768898,26.82678284687542,99.28568783936811,100,18.101024816221702,89.20610657127997,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,1.07685089111328,6.04689121246338,0.559531331062317,0.897344946861267,21.6221046447754,-0.331597268164489,15.572717781358541,0.9999523162823284,0.009765508773555472,-0.009765508773555472,0.9999523162823283,91.21984187566048,-1.219841875660478,2.0762478102428332,-6.515091520466053,34.50852772885527,94.60052964165807,100,50.774799200405596,87.25931171501549,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
