time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-1733.850991169455,-15.91311611725656,-662.805831986476,100,-100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.05,0.05,1.01058971881866,3.30086970329285,358.674553513527,1.02376556396484,16.8678398132324,0.32699454498026254,13.563035284715646,0.9997324347135323,-0.023131341979072285,0.023131341979072288,0.9997324347135323,88.61890954328624,1.381090456713764,0.06697650793604382,43.05595913851828,91.42544197327304,606.8332918156005,100,100,62.2941983586949,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.1,0.05,1.00441861152649,3.30775547027588,357.223355770111,1.0241322517395,16.9498691558838,0.6805501884726588,13.625142416856832,0.9988259672370896,-0.048442617320828,0.048442617320828,0.9988259672370897,87.14056012547222,2.85943987452778,0.14212792927340168,30.132798718062386,0.7352852736122356,4.102654546635638,100,85.84240695779914,-82.9012658633502,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.15000000000000002,0.05,1.00148415565491,3.35499501228333,357.401654720306,1.02475678920746,17.0605983734131,0.6445804140903793,13.690457304190216,0.998971879471609,-0.045334137523071964,0.04533413752307196,0.9989718794716093,87.30436441034915,2.6956355896508484,0.20562312002209282,28.13201056163016,0.609199374317362,3.2880974322420404,100,79.98802832119917,-77.55123082392971,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.2,0.05,1.00724148750305,3.42964029312134,359.916070625186,1.02795958518982,17.37744140625,0.041149419944289126,13.947755799991736,0.9999989271163228,-0.0014648434057750155,0.0014648434057750155,0.9999989271163228,89.83096339757977,0.16903660242023477,0.44781650047651134,1.2612161238773378,9.927325729274832,14.928057826047246,100,23.38605660540621,16.32324631169312,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.25,0.05,1.01572036743164,3.48649311065674,2.17330837249756,1.03122353553772,17.5851135253906,-0.5191599770201275,14.08906706866115,0.9992806911999209,0.037922291531603904,-0.0379222915316039,0.9992806911999209,92.11030463756401,-2.1103046375640133,0.5986289385518511,-22.565755700850385,2.2206373332455778,10.779989118361936,100,-58.74284129588992,67.62539062887222,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.3,0.05,1.02126312255859,3.55618834495544,2.8500497341156,1.03557026386261,17.8201179504395,-0.694945098292362,14.24699771161827,0.9987630844038691,0.04972224081907186,-0.04972224081907186,0.998763084403869,92.79258039983073,-2.7925803998307264,0.7639367807242099,-29.433008759219344,3.356097526203122,18.514288129772716,100,-75.70022947340792,89.1246195782204,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.35,0.05,1.01806306838989,3.65706706047058,0.527860581874847,1.0498663187027,18.3435802459717,-0.10350163820227253,14.686182907941676,0.9999575614895674,0.009212774817516747,-0.009212774817516749,0.9999575614895674,90.40378830233088,-0.4037883023308808,1.1865476200034415,-3.8818101398560176,50.66800786218175,111.95004482927357,100,90.46694733276665,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.39999999999999997,0.05,1.01355111598969,3.77540946006775,359.026021838188,1.06069529056549,18.6259899139404,0.2995720898441331,14.847633446213823,0.9998555183408858,-0.01699830707095794,0.016998307070957938,0.9998555183408858,88.84413311227122,1.1558668877287774,1.3506552848734898,12.306653469785656,29.306777281615037,106.90610024050768,100,93.07218427862992,24.154924847830237,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.44999999999999996,0.05,1.01214957237244,3.94217419624329,359.156048834324,1.07310938835144,18.9272346496582,0.281671064562055,14.982536978197386,0.9998915195390211,-0.01472919393406216,0.01472919393406216,0.999891519539021,88.92296863291368,1.0770313670863203,1.4851844463678088,11.195589195081395,30.703249945776694,107.22245370492529,100,92.7541496377813,30.058850145325486,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
