time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00971519947052,3.30085897445679,358.428032398224,1.02324247360229,16.8052234649658,0.3839815872860683,13.498911119801157,0.9996236562751944,-0.02743256850919521,0.027432568509195215,0.9996236562751946,88.37063943779388,1.6293605622061165,0.004371265618626552,11.261320624129452,57.40989188310036,201.02744526578954,100,100,83.28808601863825,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,1.00230967998505,3.31231594085693,356.727924585342,1.02231895923615,16.8743457794189,0.7940627709937862,13.538778306369561,0.9983697533648949,-0.057077452344326596,0.0570774523443266,0.998369753364895,86.64339104324087,3.356608956759132,0.062044599296276814,17.46754754052923,0.14161540370280454,0.6085764010438985,100,49.19236392088745,-48.625902306076235,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.995351910591125,3.4552047252655,357.80991601944,1.02154207229614,16.9422588348389,0.541577035490547,13.47620157142806,0.9992695451156701,-0.03821486889054776,0.03821486889054777,0.9992695451156701,87.69865496627729,2.3013450337227113,-0.01292046145160164,11.89564286116387,-0.2639833327156218,-0.9479774483451342,100,32.77983334582759,-33.83576667669008,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,1.00967919826508,3.63042211532593,2.44584631919861,1.0168890953064,17.3224716186523,-0.5771063566132251,13.67988376548982,0.999089002638695,0.042675107573589485,-0.04267510757358948,0.9990890026386952,92.41567577147238,-2.41567577147238,0.19205140160360656,-12.868638108349518,1.0732029931112606,3.996674532266391,100,-33.88578071715613,38.17859268960117,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.01574373245239,3.78030395507813,1.78728413581848,1.0154128074646,17.4460525512695,-0.4265508966630502,13.659089982000035,0.9995135068564377,0.031188934120066063,-0.031188934120066063,0.9995135068564378,91.7886715903731,-1.7886715903730988,0.1657486001981514,-9.493941972268304,-0.03440440034249213,-0.11145083377384477,100,-26.651846323036235,26.514228721666267,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.00700449943542,3.96491074562073,358.466089129448,1.01008188724518,17.9062995910645,0.3762677077050371,13.936310667544625,0.9996416568966143,-0.026768597217481607,0.026768597217481604,0.9996416568966143,88.45344180051144,1.5465581994885582,0.4413891850912641,8.017897451229517,1.9454210923891246,5.8420634082430745,100,26.3409550482209,-18.559270678664397,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.00515151023865,4.07067441940308,358.708199381828,1.00565624237061,18.2750415802002,0.32073160658997263,14.200745682182339,0.9997458457839411,-0.022544263965635306,0.022544263965635306,0.9997458457839411,88.70616345719961,1.293836542800392,0.7043671697645912,6.633157470377278,3.6734229648642294,10.148995212680044,100,25.91968684678484,-11.225994987327919,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.00755429267883,4.16779947280884,359.888094164431,1.00240898132324,18.5031185150146,0.022853354716648868,14.335301749186662,0.9999980926514211,-0.001953124041111566,0.001953124041111566,0.9999980926514209,89.90865907906093,0.09134092093907498,0.8353199655974191,0.3204081448368893,16.027862573626376,18.417458813700225,100,32.95286795279604,31.15858234170946,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,1.01006555557251,4.30775880813599,0.693797767162323,0.99358332157135,19.1246280670166,-0.1958949314122907,14.815583399739811,0.9999266862847368,0.012108759458575095,-0.012108759458575095,0.9999266862847367,90.7575333673885,-0.7575333673885042,1.3168784262677597,-4.118776451212364,46.67204251761214,105.59415740870776,100,81.81151097182966,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.9999999999999999,0.1,1.0127466917038,4.49356889724731,1.05127441883087,0.987392425537109,19.4666042327881,-0.30006283007216017,14.97004984280864,0.999831676501632,0.018347170461300927,-0.018347170461300927,0.9998316765016318,91.14829489751045,-1.1482948975104534,1.4730568020750514,-6.157805538801258,38.11974246525365,101.98584665456836,100,58.99762942186378,93.48134043915083,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0999999999999999,0.1,1.01783132553101,4.80907154083252,1.09521543979645,0.980536818504334,19.8410339355469,-0.3246078923158582,15.028503386319207,0.9998173117435688,0.019113951393244195,-0.019113951393244195,0.9998173117435688,91.23736677115377,-1.2373667711537735,1.532008658737583,-6.6199991069859525,36.27599348406117,100.13750707725978,100,54.01598946856167,91.087984467683,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.2,0.1,1.02210414409637,5.14085149765015,0.888674318790436,0.962219715118408,20.7184352874756,-0.30148042496142524,15.574781296288938,0.999879717819374,0.015509670965209001,-0.015509670965209001,0.999879717819374,91.10893364676089,-1.1089336467608888,2.0776988953396653,-5.944696389012999,42.087123274788965,110.91131997144048,100,67.52909666034154,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.3,0.1,1.02652597427368,5.58319330215454,0.74098527431488,0.950270116329193,21.2231578826904,-0.2785097608812273,15.637670521832238,0.9999163746706926,0.01293227224502081,-0.01293227224502081,0.9999163746706924,91.02034039558622,-1.0203403955862171,2.140150479975796,-5.482408962530632,39.547879271686405,100.69117594305179,100,63.74501344828704,94.44650363845858,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.4000000000000001,0.1,1.03037786483765,6.09828233718872,0.64346182346344,0.921994090080261,22.2791118621826,-0.29009236985871545,16.17859195283984,0.9999369382896262,0.011230291357241656,-0.011230291357241656,0.999936938289626,91.02723942772829,-1.02723942772829,2.681192513518411,-5.52109530061979,43.39697448660975,110.82040330886659,100,71.3348821314841,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5000000000000002,0.1,1.03368294239044,6.71557855606079,0.643157660961151,0.905721187591553,22.8695163726807,-0.30928137119743565,16.151483715973104,0.9999369978930777,0.011224983054729128,-0.011224983054729128,0.9999369978930779,91.09701078504706,-1.0970107850470612,2.6544446266008777,-5.888471924848357,38.047933776793364,99.86022112388025,100,59.60814616401133,92.58358894316213,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.6000000000000003,0.1,1.03580391407013,7.28992176055908,0.581482172012329,0.885957419872284,23.4378814697266,-0.31371802950915717,16.145607382154502,0.9999485015900752,0.010148604227347532,-0.010148604227347532,0.9999485015900752,91.11314842724066,-1.1131484272406595,2.648654951441653,-5.973003742121398,37.86700325070565,99.9932964950032,100,59.00959602347139,92.45841697935121,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.7000000000000004,0.1,1.03642988204956,8.02657032012939,359.412824988365,0.84127277135849,24.6891689300537,-0.024389254342471967,16.66372359040972,0.9999474883011569,-0.010247957855473425,0.010247957855473427,0.9999474883011569,90.08385882866413,-0.08385882866413397,3.163741438623706,-0.56548303980594,88.15671849918218,110.30103796627006,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.8000000000000005,0.1,1.03604888916016,8.73933506011963,359.342103421688,0.816509902477264,25.319881439209,-0.02914321339587239,16.581974136661785,0.9999340772640779,-0.011482209109615366,0.011482209109615364,0.999934077264078,90.10069858968635,-0.10069858968634549,3.081999746586881,-0.6720021001558036,76.48425928808342,98.89867528885947,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.9000000000000006,0.1,1.03664183616638,9.55105495452881,0.66234290599823,0.757551789283752,26.7477130889893,-0.4778614483484569,17.19228288168728,0.9999331831986236,0.011559807016905272,-0.01155980701690527,0.9999331831986235,91.59213274973011,-1.592132749730112,3.6989227060236303,-8.508259026324714,36.43154110134462,112.33835110383006,100,49.03995692898005,96.68620747639844,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.0000000000000004,0.1,1.03735792636871,10.358717918396,0.534125149250031,0.725551724433899,27.4330577850342,-0.47096148425594997,17.070691265129923,0.9999565482123255,0.009322107449027842,-0.009322107449027842,0.9999565482123254,91.58032629003142,-1.5803262900314223,3.577186682502351,-8.421583144487485,31.913621584271286,97.9575768652802,100,40.246810363977616,87.40767597310753,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.1000000000000005,0.1,1.03391396999359,11.242582321167,358.991281628609,0.687959372997284,28.1269111633301,-0.048660017204121164,16.887802617161572,0.999845027948212,-0.01760454734547698,0.01760454734547698,0.9998450279482121,90.16508991515552,-0.1650899151555194,3.387872720786465,-0.9870724091037439,68.37345705885254,96.38165635965055,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.2000000000000006,0.1,1.02270424365997,12.1063919067383,358.094327449799,0.603801548480988,29.5566749572754,0.16162294239925507,17.45456204080701,0.9994469285257337,-0.03325412847267136,0.03325412847267136,0.9994469285257337,89.46947693093765,0.5305230690623546,3.9553103098137647,2.64305183033813,58.3380132413939,111.3484843119955,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
