time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-1711.056048422553,-16.01870236082517,-662.805831986476,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.05,0.05,1.00596833229065,3.30075740814209,357.392930746078,1.02512001991272,16.8631782531738,0.6360354287744348,13.547512129473557,0.9989649652218755,-0.04548624252735103,0.04548624252735103,0.9989649652218756,87.3120226136386,2.6879773863613963,0.062434367210387975,33.91280911304185,102.65536103515521,606.5603695591843,100,100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.1,0.05,0.996119678020477,3.31537246704102,355.252116680145,1.02923119068146,17.0181541442871,1.1671961966136988,13.653020731880256,0.9965685610044458,-0.08277139129873434,0.08277139129873434,0.9965685610044458,85.11366696380543,4.886333036194571,0.20282168265140754,51.23274665911647,1.1618041983375433,8.396617570989461,100,100,-100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.15000000000000002,0.05,0.985413610935211,3.44773435592651,355.73203086853,1.03900957107544,17.3025512695313,1.0845400520484538,13.81240736120809,0.9972268941138556,-0.0744212446552273,0.0744212446552273,0.9972268941138555,85.51038903692093,4.489610963079073,0.3549205784967491,46.98808931564058,1.3341488442781309,9.242107454311856,100,100,-100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.2,0.05,0.987405180931091,3.58605790138245,359.15581703186,1.05563735961914,17.6546230316162,0.2755003081864132,14.066032846329724,0.9998914599406995,-0.014733239211271384,0.014733239211271384,0.9998914599406995,88.87793615507564,1.1220638449243552,0.5687305914157541,11.619614920402043,3.9819947096289594,14.145676768446524,100,40.49891119638364,-24.570932357867797,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.25,0.05,1.00408804416656,3.75446939468384,3.77164340019226,1.08687579631805,18.1573333740234,-0.864812873564866,14.377115263952629,0.9978341461047965,0.06578006436080551,-0.06578006436080551,0.9978341461047964,93.4423105285048,-3.4423105285048052,0.9031019096326354,-36.22047929622046,7.797358564720115,47.570584382331816,100,-85.82262489997706,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.3,0.05,1.02129709720612,3.88167071342468,5.68575477600098,1.11251175403595,18.5357780456543,-1.3610509475757495,14.591049384339348,0.9950802326845373,0.09907234992916644,-0.09907234992916646,0.9950802326845373,95.32912115421819,-5.3291211542181856,1.1543912128114862,-55.886114411300724,12.924370454325244,97.47932944280379,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.35,0.05,1.02457106113434,4.02919626235962,2.56590104103088,1.14888608455658,19.0872325897217,-0.5499346178677882,15.0485043834022,0.9989973901643348,0.04476845367943933,-0.04476845367943933,0.9989973901643346,92.09289352513112,-2.0928935251311174,1.5585494740099257,-21.81777279726398,25.932805958235317,123.87570414902895,100,-9.22415191586851,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.39999999999999997,0.05,1.01805996894836,4.15906620025635,359.145449876785,1.1891576051712,19.7193164825439,0.4031466736821545,15.555967858286726,0.9998887777257793,-0.014914160319882215,0.014914160319882215,0.9998887777257792,88.51546146418089,1.4845385358191123,2.0611909328479996,15.657047972672236,31.890788672078266,130.15602537537163,100,100,19.94184302067427,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.44999999999999996,0.05,1.00441539287567,4.3652400970459,357.226459503174,1.23274314403534,20.3505420684814,1.0015652378064754,15.95552818788356,0.9988285899256675,-0.04838851048650549,0.04838851048650549,0.9988285899256674,86.40812482701843,3.5918751729815743,2.48693256006071,37.67402307181951,20.1877482154793,125.54446071901751,100,100,-65.11176817013603,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.49999999999999994,0.05,0.992033898830414,4.63013887405396,357.586943626404,1.27732479572296,21.0520095825195,0.9764533513241325,16.395297109662152,0.9991132616717175,-0.042103329461006145,0.042103329461006145,0.9991132616717175,86.5916660197057,3.4083339802943016,2.9243486464884896,35.67231490802755,20.847063929188785,126.24496342401599,100,100,-58.18835388409957,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.5499999999999999,0.05,0.997371554374695,4.92726182937622,2.22325563430786,1.30248641967773,21.4330253601074,-0.33542939906385116,16.505175307511518,0.9992472529719059,0.03879339412967083,-0.03879339412967083,0.9992472529719059,91.16424353834464,-1.1642435383446355,3.008583367855774,-12.36491276289573,28.644256246637333,104.71782525597784,100,22.666756757166624,91.91026822938271,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
