time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.25,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-342.56365019580926,-4.767837592716451,-88.37411093153014,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.25,0.25,1.00400173664093,3.30066967010498,356.859070539474,1.02009046077728,16.8954448699951,0.7609509414656065,13.573471377922242,0.9984977841440582,-0.05479210763792376,0.054792107637923755,0.9984977841440581,86.79126393385823,3.2087360661417677,0.09478471997963567,7.531384783290688,27.780956152043945,81.14410117831333,100,76.64978969730181,34.47403491087397,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.25,0.989573240280151,3.3326723575592,354.107412815094,1.01088571548462,17.1613464355469,1.4409046900912776,13.753416835495146,0.9947161078880657,-0.10266384323615628,0.10266384323615628,0.9947161078880659,84.01910977848351,5.980890221516489,0.3286905011576682,12.210466355830944,0.4108679771891526,1.4933491826788214,100,35.01104175070495,-33.36756984194834,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.75,0.25,0.96941202878952,3.60545325279236,356.418813467026,0.961556434631348,18.1037998199463,0.8977671710564835,14.47052621704675,0.9980472923281998,-0.062462807144321786,0.062462807144321786,0.9980472923282,86.4498578585158,3.5501421414842014,0.9983486953398941,7.090941580653105,19.29864279892459,54.89417980391759,100,58.451922023677874,18.742649172020485,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0,0.25,0.964553952217102,3.84454560279846,358.537538170815,0.913101017475128,18.7710285186768,0.3295175608336664,14.922933954809412,0.999674260639361,-0.02552200256929431,0.02552200256929431,0.9996742606393608,88.73504111537086,1.264958884629138,1.4265715970714972,2.3086409057806296,55.97970022187563,101.82522673784065,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.25,0.25,0.957143187522888,4.25506925582886,358.875864505768,0.848284482955933,19.5451507568359,0.1911323451057938,15.289274376230287,0.9998075366106759,-0.019618606894786908,0.019618606894786908,0.9998075366106759,89.28377854825173,0.7162214517482681,1.7904690093207272,1.1730531454327657,69.58272410563926,102.57383684726547,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5,0.25,0.947111308574677,4.86031055450439,358.918267846107,0.77001029253006,20.414722442627,0.11657709532921737,15.554983244481448,0.9998217821018652,-0.018878666124768535,0.018878666124768535,0.9998217821018652,89.57060381266695,0.4293961873330545,2.055420082892457,0.5750930054332739,81.00425345433315,101.66253277438787,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.75,0.25,0.935286104679108,5.60870456695557,358.928080797195,0.681272625923157,21.3703956604004,0.04089167573979652,15.763684748288485,0.9998250007552103,-0.01870742806597886,0.01870742806597886,0.9998250007552102,89.85137261881827,0.14862738118172558,2.2637377855814336,-0.01258127037473855,100.50636448194176,101.1366371435984,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.0,0.25,0.921963751316071,6.46608304977417,358.931921243668,0.584045469760895,22.4037132263184,-0.04077558714926882,15.94115998793046,0.999826252438836,-0.0186404113182297,0.0186404113182297,0.9998262524388362,90.14655545502325,-0.14655545502324685,2.441212137391009,-0.6312311201494968,78.9752262623238,100.8668893873892,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.25,0.25,0.905584812164307,7.52849960327148,358.934489250183,0.422597348690033,24.1060581207275,-0.174634319384603,16.583673481591617,0.9998270869009701,-0.01859559891801702,0.018595598918017025,0.9998270869009701,90.60333071812943,-0.6033307181294276,3.084592949166762,-1.5903433854904532,65.2938772893322,105.08751646978584,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.5,0.25,0.888040065765381,8.67202281951904,358.936879396439,0.313197106122971,25.3026809692383,-0.2661806020367891,16.638460950706154,0.9998278617635612,-0.01855389019330708,0.018553890193307082,0.9998278617635612,90.9165345430116,-0.9165345430115934,3.1405899811597457,-2.247313192836421,55.54773213094408,100.0986962531907,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.75,0.25,0.869696259498596,9.87179946899414,358.93890607357,0.189415767788887,26.5537929534912,-0.37123793738738825,16.69173060404605,0.9998285174297799,-0.018518524081802528,0.018518524081802528,0.9998285174297799,91.27409562204795,-1.2740956220479518,3.1958584135169055,-2.9992766830781976,50.05261832625264,100.09618526684403,100,91.70726193988634,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.0,0.25,0.849607884883881,11.1587400436401,358.863744497299,0.077116072177887,27.8595085144043,-0.4411620077637141,16.712803092170844,0.9998033642382514,-0.01983009979486828,0.01983009979486828,0.9998033642382513,91.51206548911759,-1.5120654891175889,3.218624677729011,-3.5001435181852574,47.14749726584262,100.01653997006272,100,84.49459268076652,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.25,0.25,0.825284242630005,12.5198783874512,358.514305830002,-0.025420380756259,29.2164878845215,-0.4175198166161042,16.713053109968918,0.9996638297760243,-0.025927349219153635,0.02592734921915364,0.9996638297760242,91.43104605688029,-1.431046056880291,3.2182674656768455,-3.3313519088682,48.049430769251764,99.99999589355102,100,86.77107619367257,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.5,0.25,0.790169894695282,14.0037746429443,357.899131774902,-0.100934587419033,30.6199398040771,-0.2813759779040541,16.637663280014596,0.9993278383876361,-0.03665885191184818,0.03665885191184818,0.9993278383876361,90.96889322550109,-0.9688932255010912,3.1400424236264364,-2.362874266299376,54.42772796443663,99.81033664819005,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
3.75,0.25,0.740542709827423,15.5537271499634,357.402257442474,-0.141951903700829,32.0647888183594,-0.13324649253506704,16.53409203835243,0.9989723563081752,-0.04532362884955672,0.04532362884955672,0.998972356308175,90.46173060913065,-0.46173060913065456,3.034628939304387,-1.3013684788020505,65.69701387893731,99.66409104145362,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.0,0.25,0.67948454618454,17.1046333312988,357.207188367844,-0.141095921397209,33.5459938049316,-0.018509443659420532,16.461814721597584,0.9988122582062868,-0.048724458507591537,0.048724458507591537,0.9988122582062866,90.06442257878852,-0.06442257878852331,2.9618251274793828,-0.47015596386590813,82.338172587344,99.8350245467899,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.25,0.25,0.60254955291748,18.8401870727539,357.132830858231,-0.0975448936223984,35.0587005615234,0.11204267683670399,16.233230068536624,0.9987481833117595,-0.05002065904663927,0.05002065904663928,0.9987481833117594,89.60454755187118,0.3954524481288218,2.7336167263944695,0.49430358366691185,80.72610490380853,98.68097162185745,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.5,0.25,0.514872193336487,20.6997947692871,357.111608028412,-0.00362670794129372,36.5983009338379,0.28329507420945244,15.904435962202959,0.9987295867317936,-0.05039060018039971,0.05039060018039971,0.9987295867317936,88.97953653787154,1.0204634621284612,2.4069588348900304,1.8067027629186134,58.34316942482139,97.74357716477655,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
4.75,0.25,0.432195752859116,22.4063758850098,357.108965873718,0.128824412822723,38.1604194641113,0.49159604632226517,15.749293844151394,0.9987272619426897,-0.05043665584134522,0.05043665584134521,0.9987272619426897,88.21215879509897,1.787841204901028,2.2569642781274535,3.4187893207730187,47.26493953112031,99.35523490345199,100,100,84.95726896407618,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.0,0.25,0.340965062379837,24.2904243469238,357.333322763443,0.314681142568588,39.7390251159668,0.6924983636333875,15.433094394258125,0.9989171027555462,-0.046525496477363135,0.046525496477363135,0.9989171027555463,87.4308044864591,2.5691955135409046,1.9486231284770668,5.060956647964044,39.77072803430377,97.91159604050273,100,93.71213468290686,65.37077745430823,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.25,0.25,0.256624579429626,26.2006931304932,358.223258733749,0.679391026496887,42.0485534667969,0.9139263457916839,15.82713326355161,0.9995192289419411,-0.031005015325059008,0.03100501532505901,0.9995192289419412,86.69516666784227,3.3048333321577275,2.3534983113429586,6.608563758960465,37.338997896300164,102.99449210964553,100,93.18197431768962,56.174017267511026,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.5,0.25,0.199970126152039,27.9784927368164,359.466975033283,0.965920865535736,43.5819664001465,0.9110752505806599,15.595672886579083,0.9999567270292921,-0.00930290647408908,0.009302906474089078,0.9999567270292923,86.65666841007099,3.343331589929008,2.1222620288291942,6.691621387243015,35.57089840091167,98.65152049248495,100,89.87833668610378,52.40525691754291,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
5.75,0.25,0.180784463882446,29.758207321167,1.91948664188385,1.28510451316834,45.1551895141602,0.5879770056840966,15.42533197255058,0.9994388818605816,0.033495095540547755,-0.033495095540547755,0.9994388818605815,87.81707783288756,2.1829221671124373,1.9365340482442637,4.257658018134952,43.19922698830244,99.05402845586104,100,98.31989642738274,74.47701152582702,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.0,0.25,0.211018368601799,31.5419292449951,3.69146323204041,1.63478791713715,46.5889739990234,0.4520322804519489,15.10749292154382,0.9979252221680168,0.06438362339069216,-0.06438362339069216,0.9979252221680166,88.28616057420783,1.7138394257921732,1.6142540522867748,3.2837788104200367,47.14195337650682,97.57107572973635,100,100,85.08932608383753,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.25,0.25,0.306077271699905,33.5572853088379,5.12101316452026,2.01378273963928,48.1231346130371,0.40074727927469755,14.66013729594728,0.9960083965391416,0.08925958785210723,-0.08925958785210723,0.9960083965391416,88.43416124760851,1.5658387523914854,1.1656136563687802,2.9794646308235335,40.39166487868681,80.57569849043894,100,89.12583072367951,72.44082879106773,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.5,0.25,0.433163493871689,35.2978782653809,6.17771339416504,2.42139196395874,49.5222129821777,0.44596429889712685,14.35569108154827,0.9941928977747855,0.1076126480213868,-0.1076126480213868,0.9941928977747856,88.22065986938242,1.7793401306175838,0.8626164254544975,3.4330265501299295,8.630139776456096,18.17054677270584,100,26.87275389327599,7.6478052125483895,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
6.75,0.25,0.608183622360229,37.1559867858887,7.30916738510132,2.85413670539856,51.0236282348633,0.46341542887712306,14.040691961182198,0.9918740994224214,0.12722331113031388,-0.12722331113031388,0.9918740994224212,88.1096292617922,1.8903707382078068,0.5483374321849119,3.6689772791319077,-0.4891720944374403,-1.0569940785784548,100,9.29479219269446,-11.25148057044422,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
