time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.25,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-342.56365019580926,-4.767837592716451,-88.37411093153014,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.25,0.25,1.00596833229065,3.30075740814209,357.392930746078,1.01602232456207,16.8542175292969,0.6265395601953881,13.538974500234668,0.9989649652218755,-0.04548624252735103,0.04548624252735103,0.9989649652218756,87.3504285943323,2.6495714056677,0.053463850193217866,6.355149443159761,29.79662298834455,80.80957013392397,100,77.38766441753643,41.79882753584177,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.25,0.99489951133728,3.32250118255615,355.127052307129,0.998584806919098,17.0288524627686,1.167978371177871,13.6564968246782,0.996385514889645,-0.08494648737939056,0.08494648737939058,0.9963855148896451,85.11164690318952,4.8883530968104765,0.20635177565441687,9.914934856106239,0.21266332388606446,0.7025919532835023,100,28.187144244869597,-27.33649094932534,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.75,0.25,0.983073830604553,3.46288871765137,355.464515209198,0.965676546096802,17.2940769195557,1.076379118986753,13.789252254354297,0.9968685507528641,-0.0790764978984555,0.0790764978984555,0.9968685507528641,85.53658352589252,4.4634164741074756,0.3311991433138477,9.016091076890776,0.1850007722300787,0.5854943030990789,100,25.61505655975433,-24.87505347083401,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0,0.25,0.979809880256653,3.66691398620605,358.774748444557,0.903884649276733,17.6591911315918,0.2232896061410693,13.990701415789456,0.9997713565765703,-0.021383043961141098,0.0213830439611411,0.9997713565765702,89.08564513089884,0.9143548691011604,0.49248313752722694,1.5631381392744945,0.8460405367195143,1.3544942899662633,100,6.068867863407613,-2.6847057165295554,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.25,0.25,0.982162535190582,3.94273614883423,0.409261137247086,0.697403371334076,18.5529155731201,-0.38911085659580513,14.607772702657503,0.9999744892100771,0.0071428936045121695,-0.00714289360451217,0.999974489210077,91.52584104338939,-1.5258410433893914,1.1129542047878331,-3.54318375456554,37.75336099224963,80.47032810774637,100,65.58580747171575,85.42763649728278,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5,0.25,0.984645128250122,4.2303671836853,0.795738577842712,0.527022361755371,19.0914993286133,-0.6639672381365779,14.853343553964807,0.9999035596926847,0.013887811702993373,-0.013887811702993373,0.9999035596926846,92.55950530465726,-2.5595053046572644,1.3681763248028034,-5.703849651893481,38.28109452706967,99.11661904145552,100,60.59141002883759,92.53296807944109,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.75,0.25,0.98895663022995,4.77184343338013,0.699415683746338,0.295406043529511,19.6718711853027,-0.8753806218845133,14.890451577813359,0.999925494200391,0.012206803353211016,-0.012206803353211016,0.9999254942003909,93.36443488675617,-3.3644348867561717,1.4161603445516509,-7.395433415387195,34.00823763341638,98.5384411084508,100,47.30926170374862,88.7236888299169,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.0,0.25,0.988652288913727,5.59263181686401,359.113751113415,0.0274094939231873,20.2584171295166,-0.734287054503718,14.678898768958314,0.9998803734754363,-0.01546734426531481,0.01546734426531481,0.9998803734754363,92.86373726752487,-2.8637372675248685,1.1972530272747814,-6.343907482031292,31.93952805973053,86.55498654493965,100,46.116115169773444,81.64199706914869,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.25,0.25,0.972921252250671,6.50184774398804,358.025133132935,-0.632994592189789,21.5074481964111,-1.0878524266409864,15.052029356038188,0.9994060397385764,-0.03446110465517457,0.03446110465517456,0.9994060397385766,94.1337395310105,-4.133739531010505,1.5912892304529116,-9.025174240565615,32.41181477931534,102.62408859774258,100,39.55314168504697,90.0941174322144,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
