time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-1711.1128936663108,-10.678957622451238,-441.8705546576507,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.05,0.05,1.01101338863373,3.30087280273438,358.674553513527,1.02358388900757,16.8132476806641,0.3251265011951239,13.508468662931655,0.9997324347135323,-0.023131341979072285,0.023131341979072288,0.9997324347135323,88.62125152801225,1.3787484719877483,0.012380725067876241,20.100417050200853,87.59535323494042,402.3709217499462,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.05,1.00420224666595,3.31519031524658,357.224977731705,1.02405869960785,16.8640651702881,0.6757930285302963,13.532025269666388,0.9988273381781032,-0.048414341966454694,0.0484143419664547,0.9988273381781034,87.14100838758398,2.8589916124160197,0.04888940527229302,29.921752895433336,0.16498702121316783,0.9174487941732425,100,84.11088214963966,-83.450934064787,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.15000000000000002,0.05,1.00325107574463,3.5181450843811,359.944047089666,1.030846118927,17.4075508117676,0.041158900807111876,13.889372156121727,0.9999995231628687,-0.0009765623561804763,0.0009765623561804763,0.9999995231628687,89.83021375074843,0.16978624925157249,0.3894331398500608,1.61499306019444,8.561183751061648,13.844239023278005,100,21.64434807066773,12.600386933578864,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.05,1.02234041690826,3.70331025123596,4.00643491744995,1.04628086090088,17.9868259429932,-0.9740860234908734,14.250282456161127,0.9975562095841731,0.06986851021781865,-0.06986851021781865,0.997556209584173,93.91040217974245,-3.9104021797424484,0.7835357549009494,-41.16290095594214,4.013552185231109,26.061184826390033,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.25,0.05,1.03007709980011,3.82135391235352,3.75050592422485,1.06152212619781,18.3593597412109,-0.9195814882860343,14.508927326166395,0.9978583456872266,0.06541194036528154,-0.06541194036528154,0.9978583456872268,93.62657802717605,-3.626578027176052,1.0380398358780223,-38.03995099744784,11.135423917679981,69.57630916958807,100,-84.24101495749399,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.3,0.05,1.03034222126007,3.98462080955505,1.10162878036499,1.07624769210815,18.6719913482666,-0.23648041330871414,14.685538385356773,0.9998151659808223,0.019225864733231325,-0.019225864733231325,0.9998151659808225,90.92255103702877,-0.922551037028768,1.1874422774581763,-9.639368095594465,28.402301093581997,92.64275133779053,100,29.814371519499492,83.7948328548285,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.35,0.05,1.02443289756775,4.10588264465332,358.435269474983,1.09299755096436,18.9806594848633,0.47471427989567544,14.867357986885422,0.9996271133311351,-0.027306305009315263,0.027306305009315263,0.9996271133311353,88.1711688781722,1.8288311218278042,1.37493486230251,19.175489481348738,23.419172131204025,105.19220983550002,100,100,-6.853026285368415,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.39999999999999997,0.05,1.01678764820099,4.26202249526978,357.429754495621,1.13897955417633,19.6813182830811,0.8135350060936665,15.39830426533266,0.9989939927159995,-0.04484420271724571,0.04484420271724571,0.9989939927159995,86.97571729118214,3.0242827088178643,1.9197799418118109,31.641236595495997,21.316003572325023,121.7836779915106,100,100,-45.96345532273874,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.44999999999999996,0.05,1.00872480869293,4.45214986801147,357.496494293213,1.16698741912842,20.0742359161377,0.8404923234908103,15.600262568401694,0.9990455508104368,-0.04368051517405615,0.04368051517405615,0.9990455508104368,86.91606800366033,3.083931996339672,2.1228876827852154,32.22758111335679,18.756392771756197,108.11816894454533,100,100,-52.72444157388662,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
