time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.5493411776856,-11.323485615688114,-331.402915993238,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.1,0.1,1.00596833229065,3.30075740814209,357.525195837021,1.02781021595001,16.8495998382568,0.6068612243268033,13.535262380846818,0.9990673066223817,-0.04318005139297602,0.04318005139297602,0.9990673066223817,87.43283025873198,2.5671697412680174,0.0488600355881772,16.300762518910595,72.8169369275492,302.8761168523542,100,100,99.99173880214872,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.2,0.1,0.997058033943176,3.31344795227051,355.44189786911,1.03898942470551,17.0025043487549,1.1296681206825847,13.642429153372024,0.9968372578705637,-0.07947000264939708,0.07947000264939708,0.9968372578705637,85.2663938653104,4.7336061346895955,0.18912061703239758,24.795766814871847,0.7398850876374506,3.7578418214103357,100,70.90791725691608,-67.94837690636626,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.30000000000000004,0.1,0.987021148204803,3.41973972320557,355.315290927887,1.06275296211243,17.2696666717529,1.2066373304311824,13.797472164876623,0.9966592188322742,-0.08167252608216095,0.08167252608216095,0.996659218832274,85.00199901789237,4.9980009821076266,0.350133998909012,26.14781042694172,0.8847088772855146,4.609648273256593,100,74.98328695000784,-71.44445144086579,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.4,0.1,0.986155569553375,3.54377317428589,358.055693984032,1.08088660240173,17.4319686889648,0.565875595957089,13.876985747359985,0.9994242786926595,-0.03392802911543005,0.03392802911543005,0.9994242786926595,87.66488697155333,2.3351130284466706,0.38851858991922583,12.154278537110056,0.1770152100661315,0.6420134132153,100,34.38601032404041,-33.67794948377589,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.5,0.1,0.993504166603088,3.64817905426025,1.11925089359283,1.13777196407318,17.8519344329834,-0.1332069495582382,14.203863416851874,0.9998092055100027,0.01953337086775639,-0.01953337086775639,0.9998092055100025,90.5373166473254,-0.5373166473253974,0.7044880251276098,-2.8894790475720336,7.298794748631521,14.39450944686541,100,6.507048164061349,22.688130830464736,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.6,0.1,1.00481045246124,3.78135323524475,3.1627311706543,1.22726821899414,18.3137817382813,-0.5796648472463646,14.522567070550123,0.99847686282489,0.055172043675813284,-0.055172043675813284,0.99847686282489,92.28573420356685,-2.2857342035668466,1.0341310594668833,-12.024953187956607,18.928491150156546,68.31311386642959,100,4.187113374034595,71.52685122659159,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.7,0.1,1.01471590995789,3.99523115158081,2.59148120880127,1.28729450702667,18.59348487854,-0.3877523234173874,14.595648635944286,0.9989773033614384,0.04521445973036187,-0.04521445973036187,0.9989773033614385,91.52177870349777,-1.5217787034977732,1.1007982990060459,-7.981307962096694,24.835172283459134,74.42810663936024,100,27.322682273047526,72.018006860789,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.7999999999999999,0.1,1.01993227005005,4.29802322387695,0.924715399742126,1.42078292369843,19.2226543426514,0.15993538289413173,14.929156572000963,0.9998697638668989,0.01613862772207296,-0.016138627722072956,0.9998697638668991,89.38621637110818,0.6137836288918237,1.430013237704145,3.224516443152741,52.793925146520436,108.51067242605818,100,100,96.55920425221319,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.8999999999999999,0.1,1.02153062820435,4.68746089935303,359.360503613949,1.49116277694702,19.5154495239258,0.6350993494563877,14.821823431073256,0.9999377131425499,-0.011161085755768766,0.011161085755768766,0.9999377131425499,87.54643773641135,2.453562263588651,1.33542385662075,12.85284067614499,25.3981383816981,94.53035847061108,100,86.78423065660218,14.808322870190231,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
