time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.5493411776856,-11.323485615688114,-331.402915993238,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.1,0.1,1.00350415706635,3.30064368247986,356.724695205688,1.02251398563385,16.9829292297363,0.8006986983757894,13.65884990636708,0.9983665347050623,-0.05713372367530123,0.05713372367530123,0.9983665347050623,86.64508992032948,3.3549100796705176,0.18229875314249355,20.43924743486144,66.28146277601604,306.8999747217593,100,100,75.33303273442006,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.2,0.1,0.991470098495483,3.32154417037964,354.270634174347,1.02163088321686,17.3438034057617,1.42984851101002,13.949200585436964,0.9950045348835775,-0.09982973285106732,0.09982973285106733,0.9950045348835777,84.14739561646833,5.85260438353167,0.5222916720909971,30.660942274649027,1.9570802223469654,11.0121101311723,100,89.76479881371121,-81.93647792432334,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.30000000000000004,0.1,0.976638078689575,3.48110365867615,354.994101524353,1.02220892906189,17.8052387237549,1.2952966816466212,14.265522372893939,0.9961857203190055,-0.08725829835897704,0.08725829835897705,0.9961857203190054,84.8118211580789,5.188178841921101,0.8242075545218981,27.12773437939732,4.472357936265582,23.71941262949023,100,84.90237213484366,-67.01294038978133,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.4,0.1,0.976639330387115,3.63653898239136,358.715643525124,1.02512550354004,18.3766288757324,0.3788638497760565,14.735299900446362,0.9997487664050734,-0.022414371986155486,0.02241437198615549,0.9997487664050736,88.52717499563285,1.4728250043671522,1.2401696385340717,7.621195489270284,35.47745030767383,104.16843678592505,100,92.29424798530445,49.615553245390856,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.5,0.1,0.98492842912674,3.87241196632385,1.19452118873596,1.02814936637878,18.9981498718262,-0.27211195258014376,15.12335182162442,0.999782681487146,0.020846817463871927,-0.020846817463871927,0.999782681487146,91.030802197518,-1.0308021975179997,1.625799656063398,-5.466797174842623,43.79389042390661,111.36741709754021,100,72.28074875825388,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.6,0.1,0.986339926719666,4.32323503494263,359.479230165482,1.02692997455597,19.9517917633057,0.18263668452687498,15.627542250946274,0.9999586939763452,-0.009089023111536237,0.009089023111536238,0.9999586939763452,89.33042351348895,0.6695764865110476,2.1286094379393177,3.509855402893195,54.19074559382734,115.08174410368761,100,100,98.55389605955372,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.7,0.1,0.983183443546295,4.89353704452515,359.281811833382,1.02028048038483,20.5839653015137,0.23376453896754457,15.68873064394211,0.9999214410729341,-0.01253441991583777,0.01253441991583777,0.9999214410729341,89.1463470998518,0.8536529001482052,2.1904721113753283,4.447361774326577,43.28285211962094,101.02037592259502,100,99.01831720735629,74.11309127112747,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.7999999999999999,0.1,0.977229297161102,5.53153944015503,359.231023311615,1.00535666942596,21.2494201660156,0.23907093518777772,15.71608764131195,0.9999099373816019,-0.013420772165591368,0.013420772165591368,0.9999099373816019,89.12849180451211,0.8715081954878912,2.2179058930078135,4.538102883178689,42.58659302051458,100.21977124894462,100,97.87987411392947,72.46649796812883,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.8999999999999999,0.1,0.970321893692017,6.17416286468506,359.219907283783,0.974428653717041,21.9094409942627,0.2183385047258825,15.733763789316159,0.9999073147818649,-0.013614765724039834,0.013614765724039836,0.999907314781865,89.20495362299441,0.7950463770055904,2.235278665490556,4.136242355397845,44.163604989564945,100.0892121506069,100,99.90868857424385,76.74573138401593,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.9999999999999999,0.1,0.960928857326508,7.01322412490845,359.216653168201,0.920351445674896,22.5875434875488,0.1723515517770176,15.573418541811893,0.9999065399181336,-0.013671555469138461,0.013671555469138463,0.9999065399181337,89.36593154862182,0.6340684513781838,2.0743722228489982,3.2919994893101485,46.11748122037491,95.54223807270101,100,100,83.01736387068141,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
1.0999999999999999,0.1,0.949673891067505,8.00611972808838,359.215904116631,0.834908723831177,23.3084583282471,0.09465238535329651,15.302476224567878,0.9999063610987503,-0.013684627662290179,0.013684627662290179,0.9999063610987503,89.64560552417922,0.3543944758207829,1.8027689545885206,1.825620194248661,54.66540271368688,91.89025246171052,100,100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
1.2,0.1,0.938297629356384,9.00693893432617,359.215904116631,0.662800252437592,24.3140659332275,-0.06599924608776622,15.309463735372935,0.9999063610987503,-0.013684627662290179,0.013684627662290179,0.9999063610987503,90.2470011289414,-0.24700112894140602,1.8096059964057591,-1.3289380403222104,65.5163252236754,99.9835372703695,100,100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
1.3,0.1,0.926169693470001,10.073694229126,359.215904116631,0.506665229797363,25.1426219940186,-0.2132525160030886,15.073257489441716,0.9999063610987503,-0.013684627662290179,0.013684627662290179,0.9999063610987503,90.81055166965186,-0.8105516696518578,1.5747659344545841,-4.279162718340327,40.37363444523785,92.76419297009869,100,68.76561327912277,92.72892450182862,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
1.4000000000000001,0.1,0.91288834810257,11.2423782348633,359.215904116631,0.328236669301987,25.9734764099121,-0.38300733907758117,14.737719511738003,0.9999063610987503,-0.013684627662290179,0.013684627662290179,0.9999063610987503,91.4886811786245,-1.4886811786245033,1.2426955143369351,-7.832100128422364,27.575037627180155,81.94983919178965,100,33.22019489477769,77.07995561394293,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
1.5000000000000002,0.1,0.899475991725922,12.4232683181763,359.215904116631,0.133154362440109,26.9387073516846,-0.5676114932422084,14.52456664991238,0.9999063610987503,-0.013684627662290179,0.013684627662290179,0.9999063610987503,92.23794645065355,-2.2379464506535527,1.035653379707691,-11.756876067371456,14.78392028713115,52.80338697292502,100,-3.3514124143777764,62.48709356290237,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
1.6000000000000003,0.1,0.887629330158234,13.4668426513672,359.216153740883,-0.0754451900720596,27.9246692657471,-0.7651974058345996,14.469648781953643,0.9999064207099686,-0.013680271305032982,0.013680271305032982,0.9999064207099686,93.02714881577607,-3.027148815776073,0.9898675957714858,-15.890355359051775,11.407088351009737,46.88071198064005,100,-21.678818303325492,67.30717170736443,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
1.7000000000000004,0.1,0.874490916728973,14.6372833251953,359.242302417755,-0.281659483909607,28.9385375976563,-0.9669304914245335,14.315292624994932,0.9999125599870625,-0.013223932097496564,0.013223932097496564,0.9999125599870625,93.86419015827963,-3.864190158279627,0.8479112596391793,-20.274602955729883,3.066695734322464,14.14495014001385,100,-50.63549680739874,62.9022797446886,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
1.8000000000000005,0.1,0.850557684898376,15.9043951034546,357.03693819046,-0.492059320211411,29.9221134185791,-0.6162162171510925,14.068380317517255,0.9986630678493884,-0.05169213589752245,0.05169213589752246,0.9986630678493884,92.50803818653335,-2.508038186533355,0.5818694492097478,-13.135967127189039,-1.701889746709521,-6.398735893140957,100,-40.18448744954835,33.37692846271026,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
1.9000000000000006,0.1,0.763778924942017,17.0532093048096,348.641710281372,-0.682154417037964,30.9504280090332,1.3193547775840588,13.909806393812167,0.9804148057929778,-0.1969436685499626,0.19694366854996256,0.9804148057929779,84.58166575955848,5.418334240441524,0.4722371488059025,28.482039507062908,-0.3905529908322921,-2.1205998671835307,100,78.96860463811156,-80.53081660144072,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.0000000000000004,0.1,0.569793343544006,18.1533546447754,345.017807006836,-0.836954116821289,31.7652378082275,2.160001337782915,13.512834487756109,0.9660062182416721,-0.2585188316514346,0.2585188316514346,0.9660062182416721,80.9182075342592,9.081792465740804,0.1843816693599596,47.59104510254094,-1.2269260713558363,-8.55256758973418,100,100,-100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.1000000000000005,0.1,0.366082608699799,19.1541996002197,352.229584693909,-0.971783578395844,32.6685218811035,0.501608565991956,13.571115705522873,0.9908177851717379,-0.13520398140355178,0.1352039814035518,0.9908177851717378,87.88322659784815,2.11677340215185,0.08038263990253469,10.9371580888904,-0.6995140494193774,-2.41683451357885,100,29.22501455005436,-32.02307074773187,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.2000000000000006,0.1,0.236883252859116,20.1579036712646,2.83165192604065,-1.15067660808563,34.0001602172852,-2.069694343844839,13.756807550322563,0.9987789988411944,0.04940153311165203,-0.04940153311165204,0.9987789988411944,98.55590902009574,-8.55590902009574,0.4116278218458369,-45.01108061848601,1.5020588438178553,10.188685651827567,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.3000000000000007,0.1,0.229377448558807,21.0776996612549,7.13663339614868,-1.23781394958496,34.8855667114258,-3.1712577319488924,13.51861559004977,0.9922527075652359,0.12423592205742474,-0.12423592205742474,0.9922527075652358,103.20198882563002,-13.201988825630025,0.3855984053256538,-69.23501771694059,0.0018350945751048988,0.015379255055984864,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.400000000000001,0.1,0.265762180089951,21.7814979553223,0.912788391113281,-1.31135416030884,35.6862411499023,-1.7984255643465714,13.87785447206723,0.9998731017098907,0.01593048891410118,-0.01593048891410118,0.9998731017098909,97.38378732916088,-7.383787329160882,0.49389792939664545,-38.58963847101302,0.510265904554139,3.210608255763156,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.500000000000001,0.1,0.260223239660263,22.5452079772949,353.393957614899,-1.36884725093842,36.5115547180176,-0.011539292044157934,14.061030502426702,0.9933606388603071,-0.11504191046328577,0.11504191046328577,0.993360638860307,90.04702020838096,-0.047020208380956774,0.5610352373299659,-0.14791989463345337,2.2450287866901983,2.405346823041905,100,4.075881868406727,4.9042332783540665,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.600000000000001,0.1,0.169721886515617,23.2184772491455,345.300847053528,-1.42141842842102,37.4209060668945,2.06471136448008,14.14134642834376,0.9672715041953988,-0.2537436445934575,0.2537436445934575,0.9672715041953988,81.69320813319945,8.306791866800552,0.7912809721537553,43.611738438578406,2.6657928091058563,17.80536847892506,100,100,-100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.700000000000001,0.1,0.0159322917461395,23.8046226501465,341.32622718811,-1.51246225833893,39.0066871643066,3.4194522673310046,14.891141715290347,0.9473569393521435,-0.32017937076167,0.32017937076166997,0.9473569393521436,77.06737365583217,12.93262634416783,1.7787026737683291,67.76974280886134,15.625832404855423,129.58115959299195,100,100,-100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.800000000000001,0.1,-0.132564976811409,24.3667373657227,347.458113670349,-1.58563566207886,40.1202850341797,2.0025377604559287,15.693167974525693,0.9761375171236755,-0.21715328149403207,0.21715328149403207,0.9761375171236754,82.7280320713483,7.271967928651706,2.320419670752438,37.952340682787586,18.62639208276364,116.25068497435905,100,100,-69.01376974627794,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
2.9000000000000012,0.1,-0.206666111946106,24.779296875,353.254592418671,-1.68067193031311,41.4277114868164,0.4916835856448205,16.706305680524615,0.9930778747195627,-0.11745779983669233,0.11745779983669233,0.9930778747195628,88.31421349528719,1.6857865047128087,3.213539488675689,8.704757238313846,40.70098997132557,126.79359357680707,100,100,57.02865967537237,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
