time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.25,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-342.56365019580926,-4.767837592716451,-88.37411093153014,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.25,0.25,1.00400173664093,3.30066967010498,356.859070539474,1.02041935920715,16.8654346466064,0.7596350224288881,13.543488215328786,0.9984977841440582,-0.05479210763792376,0.054792107637923755,0.9984977841440581,86.78972469935057,3.2102753006494282,0.06477491173555272,7.534622652477779,27.692467528558694,80.90098646160656,100,76.48187848405517,34.287991630179604,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.25,0.991341888904572,3.31897926330566,354.191032886505,1.00723505020142,17.1918640136719,1.4199139649431625,13.800037254358392,0.9948648807625676,-0.10121200040154342,0.10121200040154342,0.9948648807625676,84.12539328209432,5.874606717905678,0.37289385418630516,11.986885445141741,0.6291669439202189,2.2673491466824114,100,34.82161313423731,-32.30494535855644,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.75,0.25,0.976604044437408,3.49154281616211,355.562527179718,0.990641176700592,17.5348014831543,1.1005375397691266,14.000076005246985,0.9970023628942284,-0.07737110819501772,0.07737110819501772,0.9970023628942285,85.50525641469379,4.49474358530621,0.543265682494706,9.078479063382568,0.5781463190679871,1.8354191722706648,100,26.576034015607163,-24.263448739335217,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0,0.25,0.976977467536926,3.73709869384766,359.692258626223,0.948922753334045,18.1833019256592,0.049537322709792206,14.446145539051237,0.9999855756759064,-0.00537107439216424,0.005371074392164241,0.9999855756759063,89.80352763391569,0.19647236608430774,0.9462304730954365,0.05625517728490044,38.77359402674203,39.84928047513122,100,77.70470254988179,77.38967355708634,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.25,0.25,0.98144394159317,4.00455713272095,0.975784659385681,0.913127660751343,18.6422481536865,-0.31758379032349904,14.63440487603125,0.9998549818986653,0.01702983183768329,-0.01702983183768329,0.9998549818986652,91.24319064156677,-1.2431906415667697,1.137850441218598,-2.9417233461502557,40.72960743069998,80.86364134185919,100,73.22238949217925,89.69604023062067,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5,0.25,0.987596333026886,4.50713443756104,0.967325448989868,0.871979534626007,19.1433277130127,-0.36269163890660816,14.632155535515471,0.9998574853039478,0.016882211989714707,-0.016882211989714707,0.9998574853039478,91.41991695846086,-1.4199169584608597,1.1366499186271746,-3.3061388955718014,38.39835889170197,79.68134943710956,100,67.53952887580289,86.05390669100498,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.75,0.25,0.999419331550598,5.24767303466797,1.25101351737976,0.799559652805328,19.9663925170898,-0.5211595143525574,14.710847693250448,0.9997616410352939,0.021832570036895947,-0.021832570036895947,0.9997616410352941,92.02896246861422,-2.0289624686142247,1.220076327703337,-4.589165495942939,38.173097293148835,90.24660723966619,100,63.49653119765745,89.1958579749379,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.0,0.25,1.01468563079834,6.02607393264771,1.40986573696136,0.745331585407257,20.4949798583984,-0.6252700366169006,14.457898452793925,0.9996972679941865,0.02460431598236289,-0.024604315982362887,0.9996972679941863,92.47636431357874,-2.476364313578742,0.9714128643333204,-5.530475832013144,16.19693332876519,41.39093221617483,100,16.90853432789358,47.879198987167186,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.25,0.25,1.02957963943481,6.95641469955444,0.480105429887772,0.685755133628845,21.0613231658936,-0.4620020112624358,14.101532266962636,0.9999648928613935,0.00837932244885583,-0.00837932244885583,0.9999648928613936,91.8764840491929,-1.8764840491928965,0.6090984167876172,-4.270871988986381,-0.2740527046402331,-0.6291806053623854,100,-12.506546978442334,11.4103361598814,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
