time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-1711.183950221008,-10.678736028910068,-441.8705546576507,100,-100,100,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
0.05,0.05,1.01058971881866,3.30086970329285,358.552196741104,1.02314341068268,16.8145275115967,0.3539890699644938,13.509026489479421,0.9996807574799982,-0.025266244758905525,0.025266244758905525,0.9996807574799981,88.49897108122607,1.501028918773926,0.013663639261968896,21.314855034985285,85.18929202143178,402.4223046561828,100,100,100,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
0.1,0.05,1.00413501262665,3.30970406532288,357.141103744507,1.02254247665405,16.8594284057617,0.6941967048983877,13.531942191404765,0.998755395338826,-0.049876450170249706,0.049876450170249706,0.998755395338826,87.0632667845074,2.936733215492595,0.04973684381405796,30.66527342057961,0.1597472421242523,0.8989281703414305,100,86.1822600618714,-85.54327109337439,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
0.15000000000000002,0.05,1.00589883327484,3.49588537216187,0.256408661603928,1.0172632932663,17.2982845306396,-0.05040360447237083,13.802311804822908,0.9999899864193907,0.004475160438100748,-0.004475160438100748,0.9999899864193907,90.20923313513661,-0.20923313513661412,0.3024038370458353,-2.43932223111046,5.4995681799376985,10.199174539180886,100,4.16903411276611,17.829238606984685,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
0.2,0.05,1.0234602689743,3.63382339477539,4.21421718597412,1.01303803920746,17.6531562805176,-1.0406140536655724,13.980662558528476,0.9972962734364481,0.07348566519922983,-0.07348566519922982,0.9972962734364481,94.2568119138127,-4.256811913812697,0.5193367597802663,-44.8606550642289,1.400649097924257,9.485265088814984,100,-100,100,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
0.25,0.05,1.02994561195374,3.75751757621765,3.40553569793701,1.00786209106445,18.0865287780762,-0.8732281879612719,14.302395681725232,0.9982340933108433,0.059402819393346365,-0.059402819393346365,0.9982340933108433,93.49383847920632,-3.4938384792063175,0.8290282191390315,-36.70594494007831,4.512256648207842,27.707587154973883,100,-93.75213253580358,100,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
0.3,0.05,1.0281970500946,3.85958027839661,1.0413624048233,1.00505971908569,18.3201198577881,-0.28594227728237837,14.457730709807006,0.9998348355506899,0.01817420202718757,-0.018174202027187572,0.9998348355506899,91.13303742686836,-1.1330374268683556,0.960558089618603,-11.9289081874366,12.64636477500863,45.47226950765594,100,-8.108213374805214,58.69367247483973,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
0.35,0.05,1.02155780792236,3.96222472190857,358.668367147446,1.00180208683014,18.5906352996826,0.3202034228379515,14.624919011346693,0.9997299313382476,-0.023239285411193595,0.023239285411193595,0.9997299313382476,88.74574525668424,1.2542547433157551,1.1284239178541373,13.072776216843902,22.662498281390395,85.01541418411848,100,81.92876996994372,8.721223155617864,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
0.39999999999999997,0.05,1.01268887519836,4.06331777572632,356.812298059464,0.998597204685211,18.8783721923828,0.8097537791140171,14.792915019051556,0.9984527228010717,-0.05560719675659554,0.055607196756595534,0.9984527228010716,86.86679620577485,3.133203794225153,1.315061118458825,32.734074379993686,17.794140920790873,103.3502245897663,100,100,-56.06712642240056,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
0.44999999999999996,0.05,1.00617349147797,4.2148551940918,357.286030054092,0.991336166858673,19.4768238067627,0.7078335341862364,15.245552720981781,0.9988783597026663,-0.04735000018702495,0.04735000018702494,0.9988783597026661,87.34173163713832,2.6582683628616763,1.7619758249170854,27.68071588090251,22.001477051819617,117.8275456618126,100,100,-33.5030503628878,0.5,2.8,30,1,0.1,1,10,2,15,12,13.5
