time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.00003349781036,0.928261876106262,0.0395646803081036,0.0,0.0,-0.999392263105149,-0.9289522118067804,0.9999997615814491,0.0006905338839966712,-0.0006905338839966712,0.9999997615814491,-137.09201417387158,-132.90798582612842,-12.135545124463569,-698.3402525105719,-9.934221368909592,-262.71090248927135,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,0.999216914176941,0.928321182727814,359.768453463912,1.0014066696167,15.0028591156006,0.059068301084688975,14.074414153161433,0.9999918341626508,-0.004041238426255535,0.004041238426255535,0.9999918341626507,89.75953922854244,0.24046077145756328,0.5745381032168826,3.4671541860559376,120.93392812277266,255.60163702477425,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,0.997383594512939,0.929611563682556,359.194728136063,1.00264525413513,15.066876411438,0.20394884292478344,14.135794633840483,0.9999012350971428,-0.014054182694429694,0.014054182694429694,0.9999012350971428,89.1734035814966,0.8265964185033994,0.6372658269073987,4.2232258086480465,1.4384871225242728,3.2875728040264414,100,14.702006509263075,-8.948058019165984,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.996053099632263,0.941384255886078,358.911595225334,1.00264525413513,15.066876411438,0.27490616393666134,14.122818369365568,0.9998195767273098,-0.018995104443594507,0.018995104443594507,0.9998195767273098,88.88485614967328,1.1151438503267173,0.625493693781463,5.729835881115587,0.8793706618086802,2.2812569711836854,100,17.802281790741006,-14.284799143506284,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,0.99501496553421,0.963499307632446,358.797152996063,1.0045884847641,15.168360710144,0.30776126010730065,14.201530274009562,0.9997796416202784,-0.020992098552251523,0.020992098552251523,0.9997796416202785,88.75853789462931,1.2414621053706867,0.7048646285993492,6.389488664669221,2.2130079581507127,6.0157553965372825,100,22.31658417737524,-13.464552344772391,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,0.994402527809143,0.986679494380951,358.844786524773,1.0045884847641,15.168360710144,0.2960995232975701,14.178593404549993,0.9997967481442812,-0.02016091268075248,0.020160912680752475,0.9997967481442811,88.80363398195499,1.196366018045012,0.6816848737815917,6.15141838523345,1.4489850841864698,3.874895620173145,100,20.1219416470266,-14.32600131028072,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,0.99459308385849,1.0146210193634,359.135659694672,1.00763380527496,15.3072261810303,0.2286433580769626,14.290782154330449,0.9998862147328018,-0.015085012008917634,0.015085012008917634,0.9998862147328017,89.083382444781,0.9166175552190056,0.792611110910503,4.683363302287319,5.431807783492608,12.949324152194874,100,23.977032813389705,-2.249801679419276,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,0.995261251926422,1.04380559921265,359.439769685268,1.00763380527496,15.3072261810303,0.1518355199764702,14.262617773353151,0.999952197072944,-0.009777707757561259,0.00977770775756126,0.9999521970729439,89.39006948139298,0.6099305186070154,0.7634259479935501,3.0776158316477797,4.168054145193855,8.416596466201282,100,16.953432619001493,-0.28121603822607355,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,0.995884001255035,1.07060956954956,359.745122164488,1.01156091690063,15.4607648849487,0.07969054259451926,14.389943196010723,0.9999901056296076,-0.00444844274846929,0.00444844274846929,0.9999901056296076,89.6827030503616,0.31729694963840416,0.8901638547653192,1.5459122206441138,17.026331300528444,27.16706942339392,100,38.38121681886041,29.72410838325337,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,0.996525287628174,1.1057345867157,0.23984831571579,1.01156091690063,15.4607648849487,-0.045056533897265744,14.354967462244145,0.9999912381169631,0.0041861305884316816,-0.0041861305884316816,0.9999912381169629,90.17983605752453,-0.1798360575245255,0.8550381724792029,-1.0607962430368394,13.074414260437376,18.768940967258388,100,23.1785990403716,29.1190580013779,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.9999999999999999,0.1,0.996972918510437,1.14876401424408,0.342069178819656,1.01730966567993,15.6531419754028,-0.06625762317405053,14.504240881576795,0.9999821782092723,0.005970197973203787,-0.005970197973203787,0.9999821782092724,90.26173419159097,-0.2617341915909748,1.0043922183396656,-1.482595060712402,34.14398221371753,53.79812194468978,100,64.13669825744033,72.43923059742978,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
