time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-1711.056048422553,-16.01870236082517,-662.805831986476,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.05,0.05,1.00645244121552,3.3007755279541,357.525195837021,1.0244448184967,16.8482513427734,0.6029562978390393,13.53406326206769,0.9990673066223817,-0.04318005139297602,0.04318005139297602,0.9990673066223817,87.44910146419446,2.550898535805544,0.04748776263532939,32.47252582987204,104.6854605723988,605.6623966916543,100,100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.1,0.05,0.995009422302246,3.32421803474426,355.188751220703,1.02630662918091,16.990119934082,1.1773936972193322,13.615123881890662,0.9964764117214757,-0.08387348140319391,0.08387348140319391,0.9964764117214757,85.05753450753728,4.942465492462716,0.16593773721661798,51.82730164958983,0.9641228591116704,7.007475596757469,100,100,-100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.15000000000000002,0.05,0.982883036136627,3.46244955062866,355.352107048035,1.03051686286926,17.2017517089844,1.160801598458838,13.690260495296036,0.9967114927787752,-0.08103209341184092,0.08103209341184092,0.9967114927787752,85.15346476857506,4.846535231424937,0.23938473076752764,50.73631521196526,0.5579328172275162,4.0130969714850595,100,100,-100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.2,0.05,0.981871664524078,3.6314058303833,358.656516551971,1.03874504566193,17.4930839538574,0.38185949716966217,13.85653413753612,0.9997251033285655,-0.02344606096318187,0.02344606096318187,0.9997251033285655,88.4214377691631,1.5785622308368943,0.36179479650028945,16.403594551944906,1.7749141882794361,7.404518791142477,100,49.479893122004604,-42.38023636888686,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.25,0.05,0.991331279277802,3.77407193183899,2.32068729400635,1.05278599262238,17.8651161193848,-0.5091781476389166,14.081975734644903,0.999179839943663,0.04049256042974002,-0.040492560429740025,0.9991798399436629,92.07080706264954,-2.0708070626495356,0.5911781969131624,-21.82600527770461,3.2253061440156645,15.409406094022287,100,-54.66220248954157,67.56342706560423,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.3,0.05,1.01157414913177,3.95883393287659,4.93856048583984,1.07523941993713,18.2681274414063,-1.1684216926114628,14.26165224397903,0.9962875843287329,0.08608745153864295,-0.08608745153864295,0.9962875843287327,94.683640335729,-4.683640335728995,0.8094351383958287,-49.15175812222357,3.6767867704732935,26.03823399452758,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.35,0.05,1.01648378372192,4.16981554031372,1.52726244926453,1.1175582408905,18.7707901000977,-0.28811540939261304,14.598481552963698,0.9996447563102187,0.02665260177700381,-0.026652601777003807,0.9996447563102187,91.13064184788077,-1.1306418478807672,1.1013243968261612,-11.729715499834853,25.471343213923788,90.87850971558991,100,18.09948302830999,83.78588982738516,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.39999999999999997,0.05,1.00722646713257,4.3743896484375,357.767256975174,1.15062046051025,19.0650272369385,0.715615552836023,14.67389822012387,0.9992408156220647,-0.03895885515452325,0.03895885515452324,0.9992408156220646,87.20801578022063,2.7919842197793656,1.1913373997745804,29.36107470643574,16.74263669155472,92.25340902570747,100,100,-48.72573579491063,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.44999999999999996,0.05,0.993911325931549,4.57951593399048,356.416080713272,1.23710775375366,19.6610279083252,1.1854723007058774,15.036814933980072,0.9980443119950072,-0.0625104094884427,0.06251040948844269,0.9980443119950072,85.4922395657862,4.507760434213793,1.5834726749017225,47.25200099224221,17.741152590533208,123.23653964898301,100,100,-96.82329759721176,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
