time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00881052017212,3.30084252357483,358.175330281258,1.0227038860321,16.8544673919678,0.4454488019559316,13.546310031280521,0.9994929432555819,-0.03184111151159396,0.03184111151159396,0.999492943255582,88.11659832165869,1.883401678341315,0.05363198920257162,12.596132344337205,54.78698293509538,202.01567855175608,100,100,74.3047953060466,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,1.00138664245605,3.30853366851807,356.420344591141,1.02151525020599,16.9470443725586,0.8716252472209652,13.610644687651101,0.9980489611752392,-0.06243613614747236,0.062436136147472364,0.9980489611752393,86.33578378686988,3.664216213130118,0.1385255575915565,19.079600404720868,0.26568467870257273,1.1905401425633442,100,53.95425049062357,-52.89151177581328,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.994893908500671,3.38895201683044,356.433495998383,1.01769602298737,17.2678928375244,0.8861258765186184,13.850642554470687,0.9980632661841106,-0.062207046979464706,0.06220704697946471,0.9980632661841105,86.33936318483003,3.6606368151699655,0.37895955180899676,19.032909679805865,1.1017639552663654,4.931290377791107,100,55.49567501398915,-51.088619192923694,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,0.997635722160339,3.47896409034729,358.82513487339,1.01518368721008,17.4985542297363,0.30499953800319823,14.016283062543678,0.9997897744254658,-0.02050382779571183,0.02050382779571183,0.9997897744254658,88.75341923824416,1.246580761755837,0.5196011215558816,6.351958834626972,1.2197378631510896,3.3072577189429535,100,20.224960463257702,-15.346009010653342,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.00448191165924,3.56817770004272,1.27333915233612,1.00860905647278,18.0545310974121,-0.31779152202996963,14.482867821509851,0.9997530579494052,0.02222213132922495,-0.02222213132922495,0.9997530579494052,91.25701565349755,-1.2570156534975467,0.9863539852786847,-6.759501068785301,20.077336518995416,55.927189708356785,100,21.22807004539199,59.08127603058968,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.00933635234833,3.69523358345032,1.70134377479553,1.00450122356415,18.3980770111084,-0.4413558173804728,14.696218332590295,0.9995591640733149,0.029689687048806576,-0.029689687048806576,0.9995591640733148,91.72018587592461,-1.7201858759246136,1.2028442226903397,-9.150543672504648,29.062332515270146,92.59235273058893,100,32.50314274752728,83.7461873135533,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.01023745536804,3.90690994262695,0.713267087936401,1.00030517578125,18.7460174560547,-0.19465669767621346,14.837834047302712,0.999922513953875,0.012448537591316849,-0.012448537591316849,0.9999225139538752,90.75161694258695,-0.7516169425869492,1.339110837420339,-4.054795943943412,44.09253712354088,99.13269281446868,100,76.8316456040402,99.53850289012331,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.00892841815948,4.20460510253906,359.299466073513,0.989924907684326,19.5595531463623,0.16873240162568,15.354032693027692,0.9999252557695516,-0.012226318914415784,0.012226318914415784,0.9999252557695514,89.37037614023151,0.6296238597684862,1.8549598033313508,3.1851159185685898,53.915012741680606,110.29693849765613,100,100,98.91170091136917,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,1.00808215141296,4.56962966918945,359.331481814384,0.984555780887604,19.9897956848145,0.15639123158321497,15.419390883631937,0.9999319314868657,-0.011667578709671705,0.011667578709671703,0.9999319314868655,89.4188972605669,0.5811027394331063,1.9201839625715174,2.9066129813201376,50.967281788872675,100.73761548082119,100,100,93.79604723004897,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
