time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00971519947052,3.30085897445679,358.428032398224,1.02465724945068,16.8170433044434,0.38572007924868273,13.510687700020956,0.9996236562751944,-0.02743256850919521,0.027432568509195215,0.9996236562751946,88.36469232890578,1.6353076710942247,0.016192589151470926,11.29256859991371,57.40447994587539,201.2644668285581,100,100,83.18976781199238,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,1.00293350219727,3.31317234039307,356.900353431702,1.03116309642792,16.9681015014648,0.7665465470392864,13.633425603827517,0.9985370038949073,-0.054072653463483285,0.054072653463483285,0.9985370038949073,86.7819028499799,3.2180971500201,0.15495834134537212,16.739664448150553,0.5866832535555071,2.471020748926131,100,48.04442696193256,-45.69769394771053,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.99690055847168,3.51168322563171,358.497149825096,1.05961060523987,17.4449367523193,0.428111404040179,13.926816111898964,0.9996560215680754,-0.026226676165449485,0.02622667616544948,0.9996560215680755,88.2392777677653,1.7607222322346985,0.4333946469953194,9.057342864233238,1.8513834027549894,5.871350323151411,100,29.063326825363042,-21.657793214343087,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,1.00355184078217,3.62455654144287,1.13194179534912,1.07678890228271,17.651086807251,-0.20386889723602164,14.0252398352951,0.9998048543810472,0.019754826146871067,-0.019754826146871067,0.9998048543810472,90.83278467547177,-0.8327846754717712,0.5267214617247156,-4.542783535263855,0.9510336088478745,2.239029543215228,100,-10.817726681043045,14.621861116434541,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.01264536380768,3.85846257209778,1.73460650444031,1.16785931587219,18.4573173522949,-0.28676407297824485,14.596863314789543,0.9995417594586737,0.030269970238814344,-0.030269970238814344,0.9995417594586739,91.12546493507608,-1.1254649350760815,1.099679868551906,-6.0360789438795805,31.85668546505876,84.5017959603575,100,46.8123498872547,80.61439197298034,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.01369535923004,4.04376697540283,0.934189438819885,1.21687293052673,18.7553482055664,-0.0367064540136168,14.712938389506457,0.9998670816245154,0.01630395914110236,-0.016303959141102362,0.9998670816245155,90.14294361036265,-0.14294361036265002,1.212984177833503,-0.8694775932471501,66.71393681734263,91.21719252572956,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.01499497890472,4.31836843490601,0.710242927074432,1.33145427703857,19.3950691223145,0.12954781962805714,15.079465092220898,0.9999231696143214,0.012395760099684612,-0.012395760099684612,0.9999231696143215,89.50778355435747,0.4922164456425264,1.5800215551927845,2.4505796251330056,57.61788166891038,107.02945503420692,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.01670014858246,4.68245697021484,0.649515271186829,1.39507615566254,19.7304039001465,0.20776911321162667,15.051269288813112,0.9999357461993332,0.011335937225603433,-0.011335937225603434,0.9999357461993332,89.20913399226231,0.7908660077376908,1.5527032525315363,4.009122020295582,44.438516603146894,99.45814591432726,100,100,77.65149154946616,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,1.0188467502594,5.09933567047119,0.671438753604889,1.47027540206909,20.0410213470459,0.27630278262303687,14.945949801118271,0.9999313354501606,0.011718548752233647,-0.011718548752233647,0.9999313354501606,88.94090503330823,1.0590949666917737,1.4485035600635463,5.413958860206972,38.404390162729484,97.26217075381004,100,91.96786513403849,61.64969551687945,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.9999999999999999,0.1,1.02443039417267,5.66625022888184,1.04323995113373,1.63302946090698,20.7166938781738,0.3344752696653759,15.059029622074751,0.9998342394568036,0.01820696597006525,-0.01820696597006525,0.9998342394568036,88.72761583273707,1.2723841672629277,1.5627436698810797,6.530889987860352,36.98797551734979,101.50413000520987,100,92.26244300070856,55.689459068690596,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0999999999999999,0.1,1.03485524654388,6.23668766021729,1.72362804412842,1.819580078125,21.342306137085,0.33001622797333907,15.122387110481647,0.999547541147251,0.03007844720866897,-0.03007844720866897,0.999547541147251,88.74983122320577,1.2501687767942258,1.625987658000625,6.411551122922674,36.92205467444066,100.51720762806045,100,91.7964524930648,55.89176620469783,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.2,0.1,1.05198609828949,6.82270288467407,2.53597617149353,1.91760170459747,21.6814155578613,0.20731909294532547,14.882461203575136,0.9990206359117308,0.04424668374602648,-0.044246683746026486,0.999020635911731,89.20189674299442,0.7981032570055788,1.3839051556444275,4.037735772840758,41.49187491852094,93.12810215085521,100,94.28941000099601,71.67808967308775,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.3,0.1,1.0798704624176,7.4916410446167,3.36970353126526,2.03001689910889,21.9943256378174,0.09605730047609495,14.53345835154329,0.9982710479847208,0.05877852291004934,-0.05877852291004934,0.9982710479847209,89.6213153375672,0.3786846624328035,1.0337757881776248,1.8425654080710954,30.471526625967527,51.374717442601835,100,66.10223639453412,55.783870109335986,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.4000000000000001,0.1,1.11822056770325,8.20505046844482,3.998459815979,2.26443600654602,22.6450958251953,0.13652604149918002,14.48482241441866,0.9975659250428622,0.06972965791812488,-0.06972965791812487,0.9975659250428623,89.45997720125017,0.5400227987498313,0.9854658101578693,2.697937290301014,23.88935425765876,45.93927973249257,100,55.33293292816036,40.224484102474676,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5000000000000002,0.1,1.16307926177979,8.90671920776367,4.46339511871338,2.39855027198792,22.9916133880615,0.13560706416196333,14.138325339707023,0.996967255887522,0.07782217349897355,-0.07782217349897355,0.996967255887522,89.45046715120563,0.5495328487943709,0.638975659051555,2.7455614537685182,-2.213016500578995,-4.2829510966746485,100,3.2615390693938613,-12.113605071709841,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
