time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00971519947052,3.30085897445679,358.428032398224,1.02407288551331,16.8082485198975,0.3848946717034346,13.501912255940779,0.9996236562751944,-0.02743256850919521,0.027432568509195215,0.9996236562751946,88.36712984549635,1.6328701545036495,0.007397176193105537,11.279761123065871,57.384081041478275,201.08810917100757,100,100,83.18483093837212,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,1.00260400772095,3.31010150909424,356.760757684708,1.02739572525024,16.9121608734131,0.7933409815050889,13.578926454870318,0.998402297428024,-0.05650533152228653,0.05650533152228653,0.998402297428024,86.65632796783002,3.3436720321699767,0.10208195754283977,17.399514689010775,0.32890209895489125,1.4108142221906208,100,49.376445327139955,-48.06083693132039,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.996830880641937,3.38321828842163,356.562306165695,1.03030443191528,17.0039844512939,0.8501564674573919,13.594249715343667,0.9982005953364752,-0.05996308422609942,0.059963084226099424,0.9982005953364753,86.42149989023858,3.5785001097614213,0.12080729407332136,18.60643385601604,0.01908629786533629,0.08451251023491957,100,52.13618739257558,-52.059842201114236,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,0.998552083969116,3.49351239204407,358.837020635605,1.04012358188629,17.2703704833984,0.32118390531938695,13.77317639318244,0.9997940063437,-0.02029642528164989,0.02029642528164989,0.9997940063437,88.66413185836905,1.3358681416309537,0.2769208119504807,6.821966259696619,1.0480296601087091,2.9311061240674374,100,21.19756484736795,-17.005446206933115,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.00472176074982,3.57980918884277,1.21964883804321,1.04761219024658,17.3931770324707,-0.2511406947903959,13.811151259896356,0.9997734427560871,0.021285280351474187,-0.021285280351474187,0.9997734427560871,91.04174633648489,-1.0417463364848913,0.3134344307386687,-5.630459020574792,0.13964810920067988,0.3595893804426338,100,-15.485989039208055,16.044581476010777,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.01077282428741,3.6928403377533,2.09209299087524,1.07108092308044,17.7523994445801,-0.4529875205873131,14.052389179471533,0.9993334412168835,0.036505797698747296,-0.036505797698747296,0.9993334412168834,91.84632580054968,-1.8463258005496785,0.5596884512117271,-9.817383826103232,1.8434836479347783,6.063179274968813,100,-23.80170741721949,31.175642008958604,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.01008272171021,3.7944700717926,0.867729485034943,1.08690428733826,17.9666538238525,-0.13781302844758508,14.171721893414588,0.9998853206696696,0.015144157596653968,-0.015144157596653968,0.9998853206696695,90.55715572633191,-0.5571557263319136,0.67239195954925,-3.0312484890577345,2.7223353565040216,5.465896555586122,100,-3.042825056353613,13.932166482369698,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.00762104988098,3.90271353721619,359.7188398242,1.10795557498932,18.1798839569092,0.17039354958011432,14.276506163909549,0.999987959861564,-0.00490715109884168,0.00490715109884168,0.9999879598615642,89.31619349979694,0.6838065002030618,0.7775229717863112,3.4661698827931735,5.394192870093944,11.399717522988956,100,20.493661412008773,1.0831100683670023,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,1.00721085071564,4.02328443527222,359.725887596607,1.16147780418396,18.6682472229004,0.22432882391122214,14.644057153764088,0.999988555909431,-0.004784145709614103,0.004784145709614103,0.9999885559094309,89.12236824456316,0.8776317554368376,1.1457752728883062,4.463526436316556,37.85141178667664,88.47459981414129,100,88.20069759503964,63.20494955166693,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
