time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-1705.3573127358272,-10.69695264087255,-441.8705546576507,100,-100,100,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.05,0.05,1.00098955631256,3.30049014091492,356.18453335762,1.02118968963623,16.9042530059814,0.9253939312011663,13.572266509557055,0.9977835417067819,-0.06654324833573184,0.06654324833573184,0.9977835417067817,86.09945531370755,3.9005446862924487,0.10377786257729227,40.84640843818354,62.7673544294248,406.03448364274357,100,100,11.164765231935704,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.1,0.05,0.990069985389709,3.30482769012451,353.308215141296,1.0195324420929,16.9974689483643,1.6248424114746811,13.595925117515126,0.9931873677273073,-0.11652833383732229,0.11652833383732229,0.9931873677273073,83.18493200065176,6.815067999348244,0.19267295538769424,71.36722520155777,0.39844313501197903,3.3895130385708074,100,100,-100,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.15000000000000002,0.05,0.981850147247314,3.43949723243713,355.862793922424,1.01008081436157,17.4403762817383,1.0382524237070794,13.962358075496862,0.9973941444418936,-0.07214513589302447,0.07214513589302447,0.9973941444418936,85.74726575589055,4.252734244109448,0.5009075107196583,44.534528863213275,1.9272018132534934,13.004618587505822,100,100,-100,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.2,0.05,0.985493779182434,3.50020289421082,357.995916366577,1.00315487384796,17.6890106201172,0.5138431999166325,14.179511337239548,0.9993883370941883,-0.034970726044981526,0.03497072604498152,0.9993883370941883,87.92459919300806,2.0754008069919365,0.6888187174621923,21.733546428333987,2.4686674997089213,11.770534780994442,100,65.79126499875301,-55.916594999917315,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.25,0.05,0.990912795066834,3.55026173591614,0.144017666578293,0.998089849948883,17.8894939422607,-0.028865772441243696,14.339204948140159,0.9999968409532646,0.0025135798159885603,-0.0025135798159885603,0.9999968409532645,90.11534005582351,-0.11534005582350915,0.8392340024697926,-1.2078382401325767,15.262825699252591,22.67872162445822,100,27.143704326133967,33.907598470876394,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.3,0.05,0.999253630638123,3.60406708717346,2.26770830154419,0.991763710975647,18.0892143249512,-0.5806416849094505,14.473506894762657,0.9992168545568842,0.03956864376556791,-0.03956864376556791,0.9992168545568842,92.29733456217251,-2.2973345621725088,0.9851491742058585,-24.057631277863592,10.407358549890821,52.09673715985267,100,-46.5466504782364,88.1760846777997,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.35,0.05,1.00793135166168,3.66063952445984,3.97488188743591,0.985097229480743,18.3023071289063,-1.0377270194915948,14.604864746694844,0.9975945352016173,0.06931914119396765,-0.06931914119396765,0.9975945352016173,94.06423631102665,-4.064236311026647,1.1416854096867102,-42.560583123913986,13.139619885531962,86.72207169912716,100,-92.89039297589522,100,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.39999999999999997,0.05,1.01394009590149,3.75861024856567,3.53562712669373,0.968813836574554,18.8083171844482,-0.973143432246635,15.018279099001548,0.9980966448277633,0.061669178554297724,-0.06166917855429773,0.9980966448277632,93.70742691435234,-3.7074269143523395,1.549774590844594,-38.82408385950128,18.36830684980535,115.91563608204976,100,-71.97082110699287,100,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.44999999999999996,0.05,1.01261460781097,3.85102272033691,1.49042844772339,0.961864292621613,19.0685520172119,-0.446540323009568,15.211060950363288,0.9996616840193782,0.026009950087241992,-0.026009950087241992,0.9996616840193782,91.6815086179923,-1.681508617992293,1.7176139225484501,-17.608717070775043,24.716334694126996,106.62088523070913,100,0.1282615900838735,98.7370771864241,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.49999999999999994,0.05,1.00608265399933,3.94936037063599,358.826634883881,0.957833588123322,19.3714275360107,0.2675687940136472,15.419821353250391,0.9997903108755491,-0.02047765317053739,0.02047765317053739,0.9997903108755491,89.00588833875469,0.9941116612453129,1.9221426405570075,10.410312972720734,32.02172537065973,108.16668174384684,100,93.19232706493752,34.894574417701406,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.5499999999999999,0.05,0.999428391456604,4.05523347854614,357.705350875854,0.95805025100708,19.6694812774658,0.5838257434469547,15.60338405532156,0.9991981386812884,-0.04003847719193153,0.040038477191931536,0.9991981386812884,87.85718574440979,2.14281425559021,2.1143026253680155,22.439498411232282,22.240902906886507,107.67789851758964,100,100,-18.34878973767737,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.6,0.05,0.992067635059357,4.21883583068848,357.496181488037,0.974753379821777,20.3431930541992,0.6871104514203802,16.109719888389296,0.9990453123226386,-0.04368596944284722,0.04368596944284722,0.9990453123226386,87.55770538976476,2.442294610235237,2.6243665194889694,25.575649351389895,23.35574533899959,120.40254688866092,100,100,-24.90032750589252,0.5,2.8,30,0,0,1,10,2,15,12,13.5
0.65,0.05,0.982822060585022,4.43171548843384,357.526936292648,0.995109736919403,20.7194404602051,0.7150867272804267,16.27202466552697,0.9990686178280948,-0.04314970302401221,0.04314970302401221,0.9990686178280946,87.48371160278865,2.5162883972113548,2.7877296067638255,26.350510476641425,20.367154951289457,106.51556754099498,100,100,-33.04711943201707,0.5,2.8,30,0,0,1,10,2,15,12,13.5
