time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.05,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-1733.850991169455,-15.91311611725656,-662.805831986476,100,-100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.05,0.05,1.00971519947052,3.30085897445679,358.552196741104,1.02307939529419,16.8795700073242,0.35644296587099616,13.574038467896212,0.9996807574799982,-0.025266244758905525,0.025266244758905525,0.9996807574799981,88.49580613317423,1.5041938668257728,0.07871760940057193,44.36663434691529,90.1998433604467,607.5388627510384,100,100,56.173110549530605,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.1,0.05,1.00230967998505,3.31231594085693,356.727924585342,1.02231907844543,17.1036205291748,0.8071493086116756,13.767679274931997,0.9983697533648949,-0.057077452344326596,0.0570774523443266,0.998369753364895,86.64479588126649,3.3552041187335107,0.2913191038342777,35.3897413605298,2.127590378512906,12.834457083413795,100,100,-94.83609505245761,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.15000000000000002,0.05,0.998954892158508,3.4039511680603,357.636857032776,1.02206182479858,17.2709827423096,0.5948656626087103,13.854285743228056,0.9991495610032046,-0.041232932797746605,0.041232932797746605,0.9991495610032046,87.54138393275966,2.4586160672403423,0.36705082602508554,25.52221964544189,0.8354881879421847,4.302741426781792,100,73.13319138312166,-69.79123863135293,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.2,0.05,1.00493335723877,3.48536157608032,0.263929575681686,1.02264535427094,17.6638221740723,-0.04760018920530874,14.178391758786946,0.9999893903736138,0.004606423798156017,-0.004606423798156017,0.9999893903736138,90.19235465809558,-0.1923546580955815,0.6784716610659416,-2.5449623437524536,11.973912230129232,22.544566223765496,100,16.821929897751595,31.07371902276533,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.25,0.05,1.01457810401917,3.55770611763,2.93511629104614,1.02374362945557,17.9189834594727,-0.7262162866969346,14.342906985723541,0.9986881614516436,0.05120504053641483,-0.05120504053641483,0.9986881614516435,92.89854949822362,-2.898549498223616,0.8612802666120629,-30.895071597285032,5.478362013867461,30.93944493494088,100,-75.54947644466316,97.462924500133,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.3,0.05,1.02209103107452,3.69225287437439,2.64315819740295,1.02911603450775,18.5111293792725,-0.6763616646082977,14.80343490939663,0.9989361166004865,0.04611545241173411,-0.04611545241173411,0.9989361166004868,92.61599669042202,-2.6159966904220227,1.3188781700267196,-27.415692087360163,23.16737440268375,123.49686592528685,100,-30.429189039240953,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.35,0.05,1.01790380477905,3.82652139663696,359.790643259883,1.03786587715149,19.146427154541,0.07594020519920483,15.319730545953774,0.9999933242794132,-0.0036539562953317407,0.0036539562953317407,0.9999933242794133,89.71598602190453,0.2840139780954729,1.819918763341887,3.4101051192881173,61.92066932834226,130.0349553556834,100,100,100,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.39999999999999997,0.05,1.01286709308624,3.98540091514587,358.64015686512,1.04491543769836,19.4933376312256,0.40006610368661866,15.502808629374458,0.999718368012889,-0.02373151191234093,0.02373151191234093,0.9997183680128892,88.5217508962118,1.478249103788201,2.0079698312295573,15.619037123699764,27.293684106914206,111.26666977625077,100,98.32067216018774,10.854064267469077,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
0.44999999999999996,0.05,1.00726568698883,4.20833444595337,358.474532485008,1.05296289920807,19.8897113800049,0.46313942721733764,15.674602790947045,0.9996455907794127,-0.026621285379918883,0.026621285379918883,0.9996455907794127,88.30756691844499,1.6924330815550093,2.181443517195987,17.69165376347774,25.53266376936018,110.38752345929697,100,100,1.528697000982696,0.5,2.8,30,0.5,0.5,1,10,3,15,12,13.5
