time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.01015675067902,3.30086493492126,358.552196741104,1.02376425266266,16.8037433624268,0.354770189189516,13.498223924093386,0.9996807574799982,-0.025266244758905525,0.025266244758905525,0.9996807574799981,88.49445703962944,1.505542960370562,0.0028852839718922496,10.610744100878161,58.98763243604676,200.99765568262782,100,100,88.26518138963468,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,1.00123643875122,3.33152532577515,356.729779958725,1.02524042129517,16.8717212677002,0.7963670337989032,13.516777792224737,0.9983716011448712,-0.057045122731276494,0.057045122731276494,0.998371601144871,86.62820643228687,3.3717935677131265,0.04021721897036379,17.549385223676094,0.06344617021260263,0.2732562929118492,100,49.265170966718266,-49.01138628586785,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.987063467502594,3.59616017341614,357.223990440369,1.02961790561676,17.0637378692627,0.6947602067923734,13.449712566777206,0.9988265037788329,-0.04843155323705211,0.04843155323705211,0.9988265037788326,87.0429495996035,2.957050400396497,-0.03235507321837083,15.340564739425036,-0.22196331374558032,-0.8972526110873399,100,42.50965464289894,-43.397507897881255,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,1.00123596191406,3.89706802368164,3.33160638809204,1.03939688205719,17.3645725250244,-0.7445640842721117,13.446960923343449,0.9983099103541377,0.05811473899720598,-0.05811473899720598,0.9983099103541377,93.169256056995,-3.169256056994996,-0.03244143322503845,-16.839152143375856,0.0007767210029829075,0.003280591487187944,100,-47.148072559446426,47.15117944345835,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.01647591590881,4.07169151306152,4.42000341415405,1.04475426673889,17.4923305511475,-1.0060957498178014,13.382904139159095,0.997025906898451,0.07706711992361749,-0.07706711992361749,0.997025906898451,94.29927684131809,-4.29927684131809,-0.07933116958312603,-22.67247732554939,-0.08386739242105246,-0.40805151525262806,100,-63.650671296380395,63.31520172669619,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.01524758338928,4.25506591796875,0.401050895452499,1.05794954299927,17.7670040130615,-0.051877267769243125,13.511905982949333,0.9999755024898077,0.0069996014355550645,-0.0069996014355550645,0.9999755024898077,90.21997887602232,-0.21997887602232424,0.012005570712778635,-1.2225953300712913,0.8890183296400307,1.3253815296766518,100,-1.645230264919554,5.201303583479676,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.00605225563049,4.43607187271118,357.487596988678,1.07769668102264,18.0820560455322,0.6697561940810184,13.629726468607569,0.9990387557374459,-0.043835653691664755,0.043835653691664755,0.9990387557374462,87.18678427835253,2.8132157216474667,0.14617224603923873,14.643371490605789,0.5965960442650495,2.3596389092632424,100,42.19463226222631,-39.80824808516611,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.005730509758,4.58644866943359,359.111545920372,1.09282350540161,18.2588367462158,0.29908421652686734,13.669393898174528,0.9998797774295886,-0.01550582752892083,0.01550582752892083,0.9998797774295886,88.7465772290509,1.2534227709491006,0.17266546478873224,6.397245761372066,0.05982082251841161,0.16269994419909167,100,18.031929776878606,-17.792646486804962,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,1.01097857952118,4.73451519012451,1.13917934894562,1.13404881954193,18.6834812164307,-0.1542751588075143,13.948655801273397,0.9998023509916976,0.01988112047834772,-0.01988112047834772,0.9998023509916976,90.63367791152503,-0.6336779115250266,0.4495089335439708,-3.489855892253991,2.7836957451394473,5.89845087301069,100,-4.20420500803228,15.33898798859007,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
