time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00788164138794,3.30082035064697,357.787775754929,1.02236616611481,16.8815746307373,0.5387044835259168,13.570073474269677,0.999254703500928,-0.03860100427802818,0.03860100427802818,0.999254703500928,87.72666708575578,2.2733329142442216,0.08076200430772751,14.644953384319159,51.21156493267501,202.56069760524423,100,100,61.41726038925638,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,0.993067681789398,3.38075470924377,355.784992694855,1.01766884326935,17.2678050994873,1.0452247443803764,13.847681357976294,0.9972952599609958,-0.07349941808837822,0.07349941808837822,0.9972952599609957,85.68349228909551,4.316507710904489,0.38707218092817186,22.500479261707426,1.303050063035926,6.316833955918845,100,65.60744205885264,-60.39524180670894,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.981831848621368,3.53907537460327,355.981900215149,1.01546537876129,17.4697780609131,1.0096975060781561,13.89410376724347,0.9975419643564466,-0.07007160157925334,0.07007160157925334,0.9975419643564468,85.8435686732137,4.156431326786304,0.43074328773269777,21.627494457678818,0.14607653130839016,0.6948621908140692,100,60.84913754411747,-60.2648314188839,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,0.981417119503021,3.69707870483398,358.921347498894,1.0098432302475,17.9243011474609,0.296247477423864,14.224166193766123,0.999822795387419,-0.018824925595798524,0.018824925595798524,0.9998227953874189,88.80687019927136,1.1931298007286415,0.7272508404033946,6.063799643724977,4.528499152859988,12.035758836399827,100,26.03563730814991,-7.921640696709957,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,0.988370418548584,3.84992051124573,1.93906474113464,1.00667023658752,18.2117462158203,-0.46766607187678455,14.354221013246745,0.999427378162377,0.033836604136304134,-0.03383660413630414,0.9994273781623771,91.86605857927098,-1.8660585792709838,0.8618373633709915,-9.957375241821328,6.7744915262544065,22.424871916182813,100,-14.331667624590903,41.429633729608526,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,0.999038994312286,4.04338645935059,2.99989628791809,0.998793125152588,18.8392753601074,-0.7745757807217348,14.775600183542782,0.9986296294871579,0.05233414860625751,-0.05233414860625752,0.9986296294871577,93.00084839463207,-3.0008483946320723,1.295888902799664,-15.868152463834566,25.26031493143858,103.74627674612758,100,6.089802964140375,94.95145676161394,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.00695621967316,4.28955268859863,2.02071380615234,0.994711816310883,19.1730728149414,-0.5370415903020808,14.873832983025922,0.9993781446995734,0.03526079830120752,-0.03526079830120752,0.9993781446995734,92.06784999914214,-2.0678499991421404,1.3835251629667358,-10.948699115730356,28.6751332748227,99.12101889699485,100,26.6939090256004,88.00662407369039,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.01063716411591,4.61131572723389,0.499285280704498,0.985345184803009,19.9627170562744,-0.1590640784256953,15.35059806875416,0.9999620318429634,0.008714061767740765,-0.008714061767740765,0.9999620318429636,90.5936820284638,-0.5936820284638031,1.8514221637437966,-3.221046565402965,53.21746483644684,109.33626989633564,100,97.41599928976537,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,1.01147246360779,4.96858215332031,359.322757780552,0.980447769165039,20.3557586669922,0.15085130378152614,15.386468323780754,0.9999301433537613,-0.011819831323932202,0.011819831323932202,0.9999301433537613,89.43828135577385,0.561718644226147,1.8872077907124254,2.8235438631491183,51.259226837786436,100.23169844672485,100,100,94.61253085875533,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.9999999999999999,0.1,1.01032412052155,5.48144483566284,359.316717207432,0.969440340995789,21.1915435791016,0.14646601070117343,15.709469173709648,0.9999288916567595,-0.01192525178286046,0.011925251782860462,0.9999288916567594,89.46582274569643,0.5341772543035717,2.210151941086517,2.6591574064726817,55.642503595279344,106.43812329875415,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0999999999999999,0.1,1.00814414024353,5.9893045425415,359.323335886002,0.962880730628967,21.6628379821777,0.13984013598416042,15.67297495678507,0.999930262563111,-0.01180974218464733,0.011809742184647328,0.999930262563111,89.48879922186947,0.5112007781305294,2.173598797329351,2.5393786381658536,53.0176039732863,99.74327168748025,100,100,98.9249477597082,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.2,0.1,1.00506854057312,6.63020753860474,359.332653701305,0.944003045558929,22.5499839782715,0.12435830211024801,15.919407837490263,0.9999321699180267,-0.011647126814224763,0.011647126814224765,0.9999321699180267,89.55242927363717,0.4475707263628266,2.419893557547743,2.205893506591291,58.561743619271134,104.85485520682991,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.3,0.1,1.00208592414856,7.26466417312622,359.340024709702,0.930301606655121,23.0003643035889,0.10947190330337267,15.73548307127774,0.999933660027213,-0.011518487078707016,0.011518487078707016,0.9999336600272128,89.60139915524898,0.3986008447510159,2.2358638651991765,1.9500915191551433,56.18358620970318,96.49997512497457,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.4000000000000001,0.1,0.998422980308533,8.07964038848877,359.344785690308,0.888330936431885,23.8464183807373,0.0702145324380821,15.767006007305639,0.9999346137013018,-0.01143539776434387,0.011435397764343868,0.9999346137013017,89.7448488461524,0.25515115384760634,2.2671623482152796,1.197564371622797,67.58513487659386,100.18944885166765,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5000000000000002,0.1,0.995402753353119,8.78130626678467,359.346879541874,0.858611345291138,24.2435913085938,0.03946983269415036,15.462839737117532,0.9999350309356726,-0.011398855542357762,0.011398855542357762,0.9999350309356725,89.85374937861502,0.14625062138497924,1.9628901116018387,0.6280931413408514,73.61912312698084,93.93561080460445,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.6000000000000003,0.1,0.991709887981415,9.66777038574219,359.348679602146,0.826271951198578,24.6676273345947,0.005082735265924593,15.000768392411377,0.9999353885597906,-0.01136744059938817,0.01136744059938817,0.9999353885597906,89.98058637662038,0.01941362337962005,1.5007692535071673,-0.03631993601835356,88.50231733012686,90.09518238580885,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.7000000000000004,0.1,0.987687468528748,10.658842086792,359.349882423878,0.744039118289948,25.4657306671143,-0.07562706337920566,14.808699959683759,0.9999356269783962,-0.011346448753747816,0.011346448753747816,0.9999356269783964,90.29260325961569,-0.29260325961568867,1.3088930696609822,-1.673523858257424,56.246241151420925,91.96774470576179,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.8000000000000005,0.1,0.983944773674011,11.5978374481201,359.350786030293,0.693587958812714,25.8410873413086,-0.12895248516802235,14.24562549894948,0.9999358057978327,-0.011330678860474092,0.011330678860474093,0.9999358057978326,90.51863158731646,-0.5186315873164632,0.7462091308442709,-2.8559572226352428,-2.0009006925696187,-3.9290869355044675,100,-11.998481608517917,3.9948788382394422,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.9000000000000006,0.1,0.979377686977386,12.6082353591919,359.539873242378,0.582504391670227,26.6082191467285,-0.28443165980506735,14.002719489253371,0.9999677538860562,-0.008030640576932594,0.008030640576932592,0.9999677538860562,91.16366630640505,-1.163666306405048,0.505607964805229,-6.241679645505681,-1.4963674657683992,-4.026780079783257,100,-20.469437938952705,14.483968075879108,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
2.0000000000000004,0.1,0.972237288951874,13.5437431335449,359.037948429585,0.52393114566803,27.0042667388916,-0.22223835390242638,13.466153283037311,0.9998590350175599,-0.01679017849083001,0.01679017849083001,0.99985903501756,90.94549375831072,-0.9454937583107181,-0.03201298900976113,-5.085090145009655,-4.357334817554769,-10.748662845694076,100,-22.95292204113657,5.523582770917496,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
