time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00926625728607,3.30085158348084,358.302340984344,1.023069024086,16.8184719085693,0.414261673769332,13.511278142176698,0.9995610713850432,-0.029625404159004238,0.02962540415900424,0.9995610713850434,88.24383660344203,1.756163396557966,0.017627372050760926,11.927582495527991,55.98485149580138,201.29323961906235,100,100,78.57247200412439,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,1.00199329853058,3.30931973457336,356.555023908615,1.02111744880676,16.9787483215332,0.840484932768249,13.643578295480559,0.9981929660040959,-0.060089954401264696,0.060089954401264696,0.9981929660040957,86.47486456795738,3.525135432042618,0.16944196472989326,18.350936040024248,0.6326017117980363,2.782795878743779,100,52.64782433566396,-50.11741748847182,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.996358513832092,3.48891258239746,358.495978355408,1.01718997955322,17.3082942962646,0.3835431918424062,13.814073965471623,0.9996554851284246,-0.026247115130125065,0.026247115130125065,0.9996554851284246,88.40961022493919,1.5903897750608138,0.3193974146317071,8.157377277726598,0.9335342102451262,2.8249826917507415,100,24.707724798124723,-20.97358795714422,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,1.00533187389374,3.61116290092468,1.55708289146423,1.0124706029892,17.704704284668,-0.37582598964454433,14.08853131175306,0.9996307491733668,0.02717287815255047,-0.02717287815255047,0.9996307491733668,91.52806115717192,-1.5280611571719191,0.5935431917150886,-8.192786660422307,2.3501533579365708,7.125572997753514,100,-18.239495933309314,27.6401093650556,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.01123118400574,3.87521600723267,0.641024470329285,1.01100695133209,18.8518848419189,-0.1677795081850676,14.975729012998842,0.9999374151196303,0.011187754192503192,-0.011187754192503192,0.9999374151196305,90.64188231034497,-0.6418823103449682,1.4766688363648512,-3.4834312418435545,55.17059027897714,116.81883947205891,100,100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.00928497314453,4.05238962173462,359.369749963284,1.02120780944824,19.1874866485596,0.178403890320996,15.134050225149586,0.999939501289257,-0.01099971642325408,0.010999716423254079,0.999939501289257,89.32461460290222,0.6753853970977843,1.6351017229958469,3.4218796506098585,48.85741704323404,102.73867547972773,100,100,88.13357106476047,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.00710213184357,4.31886577606201,359.252442002296,1.04031372070313,19.5076961517334,0.23137710129868927,15.187104260771605,0.9999148845572071,-0.013046978230505206,0.013046978230505206,0.999914884557207,89.12716041096374,0.8728395890362606,1.6888666855217487,4.436964645346875,43.06946869135979,100.42637086897481,100,98.56243838969083,73.71543637574833,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.00163388252258,4.67589712142944,358.852946281433,1.10531067848206,20.2035427093506,0.414496609473213,15.522458534099654,0.9997996092140865,-0.02001852680294022,0.020018526802940216,0.9997996092140866,88.47039281985207,1.5296071801479343,2.027991704728203,7.885143076125925,35.81718494382519,106.76371129315069,100,93.71277050080297,49.55596927449779,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,0.993256390094757,5.0965576171875,358.583902001381,1.1513215303421,20.5789127349854,0.5406331800312072,15.473720313706513,0.9996945857829325,-0.02471305639315028,0.02471305639315028,0.9996945857829325,87.99896833209301,2.001031667906986,1.9831619697710412,10.352027304055587,29.566465428481333,99.61761106776645,100,88.1186073083183,30.147254405607022,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.9999999999999999,0.1,0.984325528144836,5.51685857772827,358.652299165726,1.28116810321808,21.3223686218262,0.6685004927076188,15.794156209171366,0.9997233748196204,-0.023519647941007978,0.023519647941007978,0.9997233748196205,87.57635619292604,2.423643807073958,2.308297291879878,12.56608238228152,28.910337773939286,106.48302760100749,100,93.00570621826682,22.63564487749032,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
