time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00971519947052,3.30085897445679,358.428032398224,1.02345371246338,16.8090038299561,0.38429645177032473,13.50268426725029,0.9996236562751944,-0.02743256850919521,0.027432568509195215,0.9996236562751946,88.36975951558283,1.6302404844171718,0.008151841902421353,11.265944011469488,57.420712563198016,201.10323951338282,100,100,83.29678189428147,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,0.99961119890213,3.34210562705994,356.548380613327,1.02365517616272,16.9246997833252,0.841749839619531,13.556507637815654,0.9981859920218269,-0.060205691852194126,0.060205691852194126,0.9981859920218269,86.44695543895213,3.5530445610478694,0.0826154376340078,18.49966724022756,0.21547371113568364,0.9514980262929983,100,52.23001569490853,-51.3681208503658,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.985876560211182,3.58263254165649,357.049981594086,1.02516376972198,17.2586975097656,0.7430709385919223,13.655919671592702,0.9986748097038491,-0.051464788574139476,0.051464788574139476,0.9986748097038491,86.88538855456247,3.114611445437532,0.17612139814400507,16.165543462881363,0.33721020490438397,1.3971064188862152,100,45.93794210587658,-44.589101286259044,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,0.992858648300171,3.81577682495117,1.78761255741119,1.0291656255722,17.6574153900146,-0.39549594782857794,13.836034811957543,0.9995133280638581,0.031194663369083844,-0.031194663369083844,0.9995133280638581,91.63732458507711,-1.6373245850771099,0.34168618205346313,-8.792249073513833,1.0278587224894085,3.2164340533315126,100,-22.562579960859914,26.67401485081755,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.01628875732422,4.06137323379517,4.73358631134033,1.039231300354,18.2276210784912,-1.1461729446774755,14.119822659598986,0.9965891839131397,0.0825227150991936,-0.0825227150991936,0.9965891839131396,94.64079464539877,-4.6407946453987705,0.6662664226547577,-24.49191490410415,1.9614334999747136,9.903183321752651,100,-64.65449473154217,72.50022873144104,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.02078223228455,4.2432975769043,2.1092357635498,1.04391980171204,18.4798583984375,-0.5008518016372322,14.22776675536712,0.9993224740319009,0.03680479445345195,-0.03680479445345195,0.9993224740319009,92.01611749391932,-2.0161174939193245,0.7365796233622444,-10.65266717033539,2.2116301035617023,7.54962123754296,100,-25.404207869815682,34.25072828406249,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.0145218372345,4.42066764831543,358.183284521103,1.04861307144165,18.7253799438477,0.4875671503592296,14.29644131747801,0.9994973540513664,-0.03170235392392165,0.03170235392392165,0.9994973540513663,88.04673650111613,1.9532634988838709,0.8047529188798599,10.156137160269783,3.9629196091433334,13.236470161805444,100,36.36302326704205,-20.511344830468722,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.00887823104858,4.59604263305664,357.712783813477,1.05926525592804,19.2733860015869,0.636102801814345,14.663639399396702,0.9992033244341856,-0.03990885164561605,0.03990885164561604,0.9992033244341855,87.51608932632685,2.483910673673151,1.1774298570974402,12.87674966396845,24.950411525912713,92.944049411912,100,85.95572211093707,13.845923992713772,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,1.01035380363464,4.81713247299194,359.584099173546,1.06472110748291,19.5765399932861,0.16150109041116517,14.758624039917796,0.9999736547454379,-0.007258775037957602,0.007258775037957602,0.9999736547454378,89.37304714039708,0.6269528596029232,1.2595076528264837,3.1126168374099055,46.432533223084505,94.16326370250302,100,100,84.14973930142128,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
