time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00971519947052,3.30085897445679,358.428032398224,1.02348816394806,16.8282642364502,0.3848592527100689,13.521936480118553,0.9996236562751944,-0.02743256850919521,0.027432568509195215,0.9996236562751946,88.36969656456024,1.6303034354397568,0.02741227348222175,11.266274775890711,57.53022363103875,201.4894942407344,100,100,83.51487788958352,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,1.00293338298798,3.31317234039307,356.900353431702,1.02347612380981,16.8700981140137,0.7535716362591731,13.535981243511145,0.9985370038949073,-0.054072653463483285,0.054072653463483285,0.9985370038949073,86.813533494238,3.1864665057619987,0.05694133776715127,16.573550093639394,0.04234593758597403,0.17751763565082027,100,46.49063213736225,-46.32124838701835,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.99947988986969,3.55395126342773,359.798258811235,1.02358889579773,17.0856170654297,0.07175440257867136,13.531497031997127,0.9999938011169627,-0.003521040705312893,0.003521040705312893,0.9999938011169627,89.69617656603916,0.30382343396084366,0.03168727916945713,1.4028596187449178,-0.07656010297578501,-0.11867704071502157,100,3.7748867265342,-4.08112713843734,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,1.01523423194885,3.76159071922302,3.04375386238098,1.02435398101807,17.3057861328125,-0.7100701631811991,13.52557255478234,0.9985892772797024,0.05309854331336817,-0.05309854331336817,0.9985892772797024,93.00517474882258,-3.005174748822583,0.04419848390156389,-15.933078161046646,0.009284732083800384,0.03820650686708681,100,-44.59404938676301,44.63118831509821,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.01484322547913,3.89795207977295,1.15876519680023,1.02756357192993,17.6549434661865,-0.2654883685124783,13.754435275185058,0.9997954964637744,0.020222889278116763,-0.020222889278116763,0.9997954964637744,91.1057869010816,-1.1057869010816006,0.25699726732074346,-5.897968142576918,1.5977210796156125,4.196251961544778,100,-13.318868639984144,19.709752958446593,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.00893712043762,4.01533317565918,358.988375902176,1.02943968772888,17.7958087921143,0.2637971682906232,13.777965728836081,0.9998441338567312,-0.017655253956905138,0.017655253956905138,0.9998441338567313,88.90313140547569,1.0968685945243095,0.2804908682883891,5.641359280456098,0.0711550255329538,0.18337244106247444,100,15.938116036342981,-15.653495934211167,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.00770711898804,4.12181997299194,359.175992488861,1.02664995193481,18.1619243621826,0.22085369837609498,14.038380025280855,0.9998965859385117,-0.01438114837237726,0.01438114837237726,0.9998965859385118,89.0986893797654,0.9013106202345965,0.5401171679687522,4.576349942170284,2.5965036611083248,6.131460704335144,100,18.00678716029344,-7.6207725158601445,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.00970053672791,4.22481918334961,0.131221234798431,1.02075457572937,18.3758888244629,-0.021355344124293844,14.151057844864244,0.9999973773955726,0.0022902405936313713,-0.002290240593631371,0.9999973773955726,90.08646492530393,-0.08646492530392891,0.6510739585169478,-0.609532979821,3.7408515257606494,4.745919979877077,100,5.775010708022499,9.188395395020098,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,1.01102328300476,4.32572889328003,0.502800047397614,1.00949943065643,18.6339282989502,-0.12708401929744625,14.307635101811389,0.9999614954038823,0.008775403673412419,-0.008775403673412419,0.9999614954038823,90.50890216446734,-0.5089021644673437,0.8081994868168572,-2.8119862778350275,8.036550077455018,15.690808409525019,100,8.19953857697196,23.946661732848114,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
