time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.5493411776856,-11.323485615688114,-331.402915993238,100,-100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.1,0.1,1.00926625728607,3.30085158348084,358.302340984344,1.02634429931641,16.8770523071289,0.41927097937084506,13.569735796770662,0.9995610713850432,-0.029625404159004238,0.02962540415900424,0.9995610713850434,88.23026638597337,1.7697336140266344,0.07621146521744748,12.11133965564156,83.87254275729492,303.6989873127302,100,100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.2,0.1,1.00108826160431,3.3163788318634,356.498316049576,1.02932226657867,16.9785614013672,0.862638373704367,13.634950852779161,0.9981330037449326,-0.06107787516865736,0.061077875168657356,0.9981330037449329,86.37990985696074,3.6200901430392634,0.16221174339976407,18.959560558103036,0.4072283983120921,1.8193386419982052,100,53.90122635931268,-52.27231276606431,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.30000000000000004,0.1,0.993700087070465,3.41394090652466,356.335474491119,1.0414674282074,17.2780799865723,0.9337883576547055,13.832739188349214,0.997955381961643,-0.063914439790953,0.063914439790953,0.9979553819616429,86.13806906980331,3.8619309301966918,0.364221368320095,20.19843609689325,1.308322156045143,6.023745394112213,100,59.172265383391384,-53.93897675921081,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.4,0.1,0.992974579334259,3.54971981048584,358.65099298954,1.05272221565247,17.467227935791,0.3873831585149095,13.912244121150255,0.9997228383806596,-0.023542438703706377,0.023542438703706377,0.9997228383806596,88.40502464978668,1.5949753502133177,0.4176363725303869,8.285176055587803,0.35366844642859746,1.0776838783784672,100,23.905829848503043,-22.49115606278865,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.5,0.1,1.00128984451294,3.68487787246704,1.76014184951782,1.08843612670898,17.947546005249,-0.3509789467735293,14.258615308622934,0.9995281695965191,0.03071543883834517,-0.03071543883834517,0.9995281695965191,91.41006344984184,-1.410063449841843,0.762934366404922,-7.462298392597424,6.490880072048395,18.881989533714943,100,-7.912675355175995,33.87619564336957,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.6,0.1,1.01022982597351,3.83647537231445,2.72828483581543,1.14881861209869,18.5593681335449,-0.5623715282327963,14.712801105655062,0.998866498510396,0.04759956043474517,-0.04759956043474517,0.9988664985103961,92.18896704388813,-2.188967043888127,1.2235450252421085,-11.502156731996829,29.456763672233052,104.15437088223054,100,26.707488494874987,91.11956619405723,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.7,0.1,1.01502501964569,4.07418632507324,1.43490517139435,1.1887024641037,18.84938621521,-0.1963657807765465,14.774915773984999,0.999686419937662,0.025041201892482292,-0.02504120189248229,0.9996864199376622,90.76144380639357,-0.7614438063935722,1.2762206144944503,-3.9892860231943152,42.45164568281864,94.82300878974264,100,73.7332905006932,96.07329223058137,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.7999999999999999,0.1,1.02049112319946,4.3832221031189,1.15707528591156,1.29882168769836,19.6009769439697,-0.029024411848052878,15.220272267042047,0.9997960924930915,0.020193400791983646,-0.020193400791983646,0.9997960924930916,90.10926048212364,-0.10926048212364492,1.720299941176334,-0.5880134265201434,89.86472780032464,113.24429910908253,100,100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
0.8999999999999999,0.1,1.02914178371429,4.7933931350708,1.39325058460236,1.37229597568512,19.9764881134033,-0.026115309244135798,15.18694985542376,0.9997043609437741,0.02431441362649343,-0.02431441362649343,0.9997043609437741,90.09852508500865,-0.09852508500864587,1.6869723092041191,-0.5430155928506316,80.16123380995667,99.57482469109121,100,100,100,0.5,2.8,30,0.1,0.1,1,10,3,15,12,13.5
