time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00971531867981,3.30085897445679,358.428032398224,1.02249395847321,16.8641014099121,0.3848484079499537,13.557787443365122,0.9996236562751944,-0.02743256850919521,0.027432568509195215,0.9996236562751946,88.37405106485706,1.6259489351429437,0.06324845516628486,11.24339486526734,57.78952235807563,202.20879124628456,100,100,84.0975390934027,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,1.00231003761292,3.31231594085693,356.727924585342,1.02154421806335,16.9419612884521,0.7971482567899077,13.606327826111535,0.9983697533648949,-0.057077452344326596,0.0570774523443266,0.998369753364895,86.6470687301431,3.352931269856896,0.12965891924373274,17.448280386725063,0.18355750454507874,0.788406307601338,100,49.22230009192033,-48.48807007374002,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.995083808898926,3.45632719993591,357.46873664856,1.01782584190369,17.2791957855225,0.6332000598244683,13.808376835048358,0.9990242720089292,-0.04416450992628563,0.04416450992628563,0.9990242720089293,87.3744710245353,2.625528975464704,0.32288729370466207,13.599064992986792,0.9998530186812691,3.8203106848433146,100,40.07708801772555,-36.07767594300048,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,1.00463235378265,3.6118745803833,1.45777106285095,1.01435124874115,17.5449371337891,-0.34474358894225987,13.928800322781619,0.9996763467580757,0.025440159834942702,-0.025440159834942702,0.9996763467580756,91.41780486229715,-1.417804862297146,0.4330659430736272,-7.630892666238393,0.7179421401268542,2.1091977685135603,100,-19.93061518521379,22.802383745721208,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,1.01429343223572,3.74725961685181,2.70942234992981,1.00873076915741,18.0157508850098,-0.6800382793907085,14.252277781157813,0.9988821147506279,0.0472707185402703,-0.047270718540270304,0.9988821147506278,92.73175947689744,-2.7317594768974374,0.7684923524779368,-14.465490196085392,3.9872601209274294,15.68037389404797,100,-32.52885230718424,48.47789279089396,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,1.0036792755127,3.99446487426758,357.711072683334,1.00137460231781,18.6504802703857,0.583039260597341,14.644413877768276,0.9992021321165216,-0.03993869269013896,0.03993869269013896,0.9992021321165218,87.72008250234462,2.2799174976553758,1.1560155773242098,11.887981781464285,25.175982872477704,90.38136398926244,100,83.63831473305541,17.065616756855412,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,0.99378627538681,4.17556762695313,357.404066324234,0.990756750106812,19.4971771240234,0.6909213049732347,15.306023471466109,0.9989737867200046,-0.04529209032816377,0.04529209032816376,0.9989737867200048,87.41539535662076,2.5846046433792367,1.8216097965826439,13.40342296855334,29.849624014713363,113.28482087274398,100,97.22883234137608,22.169663717477377,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,0.990349948406219,4.40448713302612,358.895709991455,0.986996591091156,19.8326034545898,0.2939826029236952,15.425315513981655,0.9998142719148844,-0.01927230332134219,0.01927230332134219,0.9998142719148843,88.9081634377684,1.091836562231606,1.9281166859958958,5.556888868421267,39.70424683746694,101.66837301033166,100,94.96778250651343,63.84920484335433,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,0.985804677009583,4.70075035095215,359.058092355728,0.984768092632294,20.2030010223389,0.25379961605580487,15.500172989612341,0.9998648762772749,-0.01643864918507072,0.01643864918507072,0.9998648762772748,89.06192353554168,0.9380764644583196,2.002250706043238,4.775991603288976,41.99573609891434,100.92958198485364,100,97.36424868703781,70.61869570861955,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
