time,delta_time,follower_world_cs_x,follower_world_cs_z,follower_compass_heading,leader_world_cs_x,leader_world_cs_z,leader_follower_cs_x,leader_follower_cs_z,follower_FT_R11,follower_FT_R21,follower_FT_R12,follower_FT_R22,x_relative_error_heading,compass_relative_error_heading,linear_distance_error,omega,v,v_without_angle_error,v_max,left_wheel_velocity,right_wheel_velocity,follower_wheel_radius,follower_axle_length,proportional_gain,integral_gain,derivative_gain,logistic_function_mid,logistic_function_growth_rate,lin_val_err_deriv_coeff,max_follower_distance,min_follower_distance,optimal_follower_distance
0,0.1,1.01468873023987,3.30079483985901,359.937442742288,0.0,0.0,-1.0182920319420334,-3.2996850049359305,0.9999994039535558,-0.00109182990116619,0.00109182990116619,0.9999994039535558,-107.1503723641091,-162.8496276358909,-10.046763866441268,-855.6630316652014,-7.548489468521597,-220.93527732882535,100,-100,100,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.1,0.1,1.00881052017212,3.30084276199341,358.04715692997,1.02331554889679,16.8097114562988,0.47483754824994706,13.500528622932306,0.9994192123323925,-0.03407694265776183,0.03407694265776183,0.9994192123323923,87.98563611523284,2.014363884767164,0.008876481626533206,13.284248861462164,53.213489251784765,201.11776812673386,100,100,69.23108169147548,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.2,0.1,0.99456387758255,3.35244798660278,355.642790317535,1.02224624156952,17.016565322876,1.065725143409746,13.622521749346653,0.9971097703843312,-0.07597437597049664,0.07597437597049664,0.9971097703843311,85.52671399775305,4.473286002246951,0.16414537732668855,23.32853545694286,0.5803379008559599,2.8624566441611767,100,66.48057508115193,-64.15922347772809,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.30000000000000004,0.1,0.985606133937836,3.46497392654419,355.674415588379,1.02137434482574,17.2810077667236,1.077726789200076,13.773981828278027,0.9971515536940075,-0.07542399462788342,0.07542399462788342,0.9971515536940075,85.52608337018937,4.473916629810631,0.3160801401082196,23.292836363454583,0.5818667653084773,2.86789115495792,100,66.38367534828978,-64.05620828705588,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.4,0.1,0.983467996120453,3.59967756271362,358.13229238987,1.02116250991821,17.4543495178223,0.48922421779603875,13.846083039068029,0.9994687437420468,-0.032591874488816445,0.032591874488816445,0.9994687437420469,87.976407701336,2.023592298663999,0.354723232892292,10.421956850952514,0.13078214040473773,0.44199636572981466,100,29.443043463476513,-28.91991490185756,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.5,0.1,0.988988757133484,3.72237467765808,1.11925089359283,1.02159643173218,17.8332386016846,-0.24303128505840327,14.10880858674178,0.9998092055100027,0.01953337086775639,-0.01953337086775639,0.9998092055100025,90.98685086345748,-0.9868508634574767,0.6109015992188045,-5.3513237936408515,2.803188683864733,7.064549267805576,100,-9.377329254464918,20.590083989923848,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.6,0.1,0.998979151248932,3.87091422080994,2.89908051490784,1.02219939231873,18.0574741363525,-0.6943218775706421,14.169577924102082,0.9987201689732227,0.05057691257972802,-0.05057691257972802,0.9987201689732228,92.8053001599512,-2.8053001599512015,0.6865789187130744,-14.854345913553988,1.2906911128202987,5.139211421317432,100,-39.010786332310566,44.17355078359176,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7,0.1,1.00437676906586,4.03367757797241,2.07631707191467,1.02288413047791,18.2861862182617,-0.4978822723748034,14.243821759162891,0.9993434549049244,0.03623063812147349,-0.03623063812147349,0.9993434549049246,92.00191661866194,-2.0019166186619373,0.7525206564995841,-10.603826914366229,2.503106500539562,8.526679697782795,100,-24.684502359146315,34.696928361304565,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.7999999999999999,0.1,1.00135028362274,4.21455383300781,359.626746892929,1.02470791339874,18.7365207672119,0.11795975559866015,14.521506626829215,0.9999787807481801,-0.006514449584048245,0.006514449584048244,0.99997878074818,89.53459047516706,0.4654095248329355,1.021985718798435,2.3445099863912646,33.253887718919984,60.81471482799894,100,73.0724033997355,59.94314747594443,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.8999999999999999,0.1,0.996021211147308,4.41946601867676,358.436395525932,1.02563405036926,18.9572048187256,0.42628813466500487,14.531517634608441,0.9996276497969928,-0.027286659035889137,0.027286659035889137,0.9996276497969927,88.31968629188182,1.6803137081181774,1.037768960149707,8.685340878269018,19.080508950902356,59.38098674244796,100,62.47997236095796,13.842063442651462,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
0.9999999999999999,0.1,0.991875767707825,4.70837688446045,359.185306429863,1.02762985229492,19.425609588623,0.2450090042967004,14.71523657339052,0.9998989105113536,-0.014218606057139233,0.014218606057139233,0.9998989105113536,89.04611218334988,0.9538878166501235,1.2172761346329448,4.848733627395587,38.52728955552493,93.17499500476448,100,90.6310332677575,63.47812495434222,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.0999999999999999,0.1,0.991915881633759,5.06357192993164,0.724427580833435,1.02860343456268,19.6543216705322,-0.14779074588170998,14.590047356496381,0.9999200701666913,0.012643309607820591,-0.012643309607820591,0.9999200701666914,90.58036113113818,-0.5803611311381758,1.0907958648380536,-3.1991807105894914,33.72162904997329,69.10203370929452,100,58.485552110296,76.40096408959715,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.2,0.1,0.991399347782135,5.50253057479858,0.582154810428619,1.03072726726532,20.157772064209,-0.10957639633731803,14.654884605876399,0.9999483823790403,0.010160343377108857,-0.010160343377108855,0.9999483823790402,90.42839969175307,-0.42839969175307147,1.155294258328194,-2.3744564007068107,45.32841005932927,83.266900060286,100,84.00834219667948,97.30529804063761,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.3,0.1,0.98656553030014,6.04631280899048,358.852093577385,1.03171122074127,20.3935394287109,0.33256045052301925,14.343442869748099,0.9997993111777757,-0.02003340631159093,0.02003340631159093,0.9997993111777758,88.67180444855798,1.3281955514420218,0.8472976483719599,6.852219997320093,4.178529507236878,11.708997216295101,100,27.543275006970013,-10.829156978022501,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.4000000000000001,0.1,0.978642523288727,6.60844898223877,358.838199138641,1.03234589099884,20.8982238769531,0.3434298135675624,14.285748372292726,0.9997944236044711,-0.02027586075616785,0.020275860756167854,0.999794423604471,88.6228730154516,1.377126984548397,0.7898758074838206,7.079821795949497,3.6243445918169273,10.30220941320723,100,27.072190212292444,-12.574811845024737,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
1.5000000000000002,0.1,0.975173771381378,7.13948535919189,0.344349652528763,1.02904272079468,21.1824512481689,-0.030530234896294202,14.043036022436171,0.9999819397927211,0.006009999033854527,-0.006009999033854527,0.9999819397927211,90.1245635807224,-0.12456358072239483,0.5430692094955756,-0.8101837786396621,-2.8539946757167676,-3.8398520650976207,100,-7.976503931624588,-3.4394747712424816,0.5,2.8,30,0.5,0.1,1,10,2,15,12,13.5
